GENESIS-Tabelle: 14333-01-02-5
Landtagswahlen: Niedersachsen - Wahlberechtigte und;;;;;;;;;;;
-beteiligung, Gültige Stimmen nach Parteien;;;;;;;;;;;
- Wahl-/Stichtag - regionale Tiefe: Gemeinden, Samtgemeinden;;;;;;;;;;;
Landtagswahlen: Niedersachsen;;;;;;;;;;;
;;;Wahlberechtigte;Wahlbeteiligung;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen
;;;;;;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien
;;;;;;CDU/CSU;SPD;GRÜNE;FDP;DIE LINKE;Sonstige Parteien
;;;Anzahl;Prozent;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
27.01.2008;03360405;Suderburg, Samtgemeinde;5572;67,4;3694;1748;1036;288;209;164;249
27.01.2008;03360405007;Eimke;712;65,2;456;224;141;25;23;18;25
27.01.2008;03360405009;Gerdau;1255;65,3;810;368;233;75;49;42;43
27.01.2008;03360405023;Suderburg;3605;60,1;2129;1023;571;164;117;86;168
27.01.2008;03360406;Wrestedt, Samtgemeinde;5544;63,8;3488;1516;1129;267;215;188;173
27.01.2008;03360406021;Stadensen;1063;62,7;657;300;203;62;31;34;27
27.01.2008;03360406027;Wieren;1999;59,8;1176;503;366;91;72;69;75
27.01.2008;03360406028;Wrestedt;2482;57,5;1410;591;494;99;91;79;56
27.01.2008;03360407;Bevensen-Ebstorf, Samtgemeinde;-;-;-;-;-;-;-;-;-
27.01.2008;03360407001;Altenmedingen;-;-;-;-;-;-;-;-;-
27.01.2008;03360407002;Bad Bevensen, Stadt;-;-;-;-;-;-;-;-;-
27.01.2008;03360407003;Barum;-;-;-;-;-;-;-;-;-
27.01.2008;03360407006;Ebstorf, Klosterflecken;-;-;-;-;-;-;-;-;-
27.01.2008;03360407008;Emmendorf;-;-;-;-;-;-;-;-;-
27.01.2008;03360407010;Hanstedt;-;-;-;-;-;-;-;-;-
27.01.2008;03360407011;Himbergen;-;-;-;-;-;-;-;-;-
27.01.2008;03360407012;Jelmstorf;-;-;-;-;-;-;-;-;-
27.01.2008;03360407014;Natendorf;-;-;-;-;-;-;-;-;-
27.01.2008;03360407017;Römstedt;-;-;-;-;-;-;-;-;-
27.01.2008;03360407019;Schwienau;-;-;-;-;-;-;-;-;-
27.01.2008;03360407026;Weste;-;-;-;-;-;-;-;-;-
27.01.2008;03360407029;Wriedel;-;-;-;-;-;-;-;-;-
27.01.2008;03360408;Aue, Samtgemeinde;-;-;-;-;-;-;-;-;-
27.01.2008;03360408005;Bad Bodenteich;-;-;-;-;-;-;-;-;-
27.01.2008;03360408013;Lüder;-;-;-;-;-;-;-;-;-
27.01.2008;03360408020;Soltendiek;-;-;-;-;-;-;-;-;-
27.01.2008;03360408030;Wrestedt;-;-;-;-;-;-;-;-;-
27.01.2008;03361001;Achim b Bremen;23305;56,9;13063;5236;3783;1234;1292;970;548
27.01.2008;03361003;Dörverden;7146;57,9;4076;1735;1266;224;242;289;320
27.01.2008;03361005;Kirchlinteln;8046;65,8;5242;2430;1422;493;383;280;234
27.01.2008;03361006;Langwedel, Kr Verden;11413;58,6;6620;2705;2159;563;446;440;307
27.01.2008;03361008;Ottersberg;9230;59,2;5395;2045;1446;856;380;470;198
27.01.2008;03361009;Oyten;11933;53,6;6318;2444;2003;532;579;480;280
27.01.2008;03361012;Verden (Aller);20240;55,2;11007;4374;3251;1062;983;704;633
27.01.2008;03361401;Thedinghausen, Samtgemeinde;11457;56,9;6435;2745;1808;581;597;434;270
27.01.2008;03361401002;Blender;2264;54,7;1229;528;400;95;98;65;43
27.01.2008;03361401004;Emtinghausen;1258;51,9;649;282;170;64;68;39;26
27.01.2008;03361401010;Riede;2080;51,3;1050;473;298;95;93;49;42
27.01.2008;03361401013;Thedinghausen;5855;53,4;3085;1271;849;287;289;256;133
27.01.2008;03401000;Delmenhorst, krsfr. Stadt;57417;49,5;27970;10081;9769;1620;2047;2839;1614
27.01.2008;03402000;Emden, krsfr. Stadt;39084;50,2;19241;5378;8236;1761;1390;1756;720
27.01.2008;03403000;Oldenburg(Oldb), krsfr. Stadt;121943;56,3;67846;20552;20723;10554;6375;7069;2573
27.01.2008;03404000;Osnabrück, krsfr. Stadt;117543;57,1;66310;25419;19082;7896;6920;5131;1862
27.01.2008;03405000;Wilhelmshaven, krsfr. Stadt;65040;51,7;32838;12168;9601;2527;2671;3714;2157
27.01.2008;03451001;Apen;8506;51,8;4328;1771;1431;257;341;349;179
27.01.2008;03451002;Bad Zwischenahn;21753;59,7;12806;5722;3450;1076;1382;786;390
27.01.2008;03451004;Edewecht;15928;55,1;8616;3598;2709;669;809;539;292
27.01.2008;03451005;Rastede;16098;61,2;9725;3935;3018;1000;917;533;322
27.01.2008;03451007;Westerstede;17051;57,0;9549;4165;2443;914;1259;469;299
27.01.2008;03451008;Wiefelstede;11420;61,5;6935;2950;1915;817;664;348;241
27.01.2008;03452001;Aurich (Ostfr.);32169;56,9;17995;7572;5861;1598;781;1466;717
27.01.2008;03452002;Baltrum;396;66,7;259;130;70;18;25;6;10
27.01.2008;03452006;Großefehn;10567;53,0;5492;2342;1859;263;262;494;272
27.01.2008;03452007;Großheide;6750;53,9;3503;1213;1433;162;137;293;265
27.01.2008;03452011;Hinte;5697;63,3;3508;1025;1750;194;145;271;123
27.01.2008;03452012;Ihlow, Ostfriesl;9666;58,4;5512;1709;2276;382;255;521;369
27.01.2008;03452013;Juist;1127;55,7;626;352;132;46;59;25;12
27.01.2008;03452014;Krummhörn;10110;60,6;5999;1719;2824;352;314;546;244
27.01.2008;03452019;Norden;20640;54,5;10947;3868;3891;937;746;1006;499
27.01.2008;03452020;Norderney;4866;56,1;2687;933;999;298;204;114;139
27.01.2008;03452023;Südbrookmerland;14383;53,6;7397;1976;3659;297;214;698;553
27.01.2008;03452025;Wiesmoor;10263;51,7;5203;2120;1832;213;402;398;238
27.01.2008;03452027;Dornum;3747;59,4;2163;808;908;91;96;177;83
27.01.2008;03452401;Brookmerland, Samtgemeinde;10197;54,0;5299;1634;2412;264;219;427;343
27.01.2008;03452401015;Leezdorf;1433;44,9;608;225;254;15;13;52;49
27.01.2008;03452401017;Marienhafe;1751;46,1;774;297;321;38;33;42;43
27.01.2008;03452401021;Osteel;1778;53,3;917;261;429;44;35;83;65
27.01.2008;03452401022;Rechtsupweg;1556;49,6;742;208;356;38;32;64;44
27.01.2008;03452401024;Upgant-Schott;2831;54,6;1483;410;710;89;64;114;96
27.01.2008;03452401026;Wirdum;848;49,3;407;129;189;11;22;34;22
27.01.2008;03452403;Hage, Samtgemeinde;8795;56,3;4829;1722;1929;261;244;449;224
27.01.2008;03452403003;Berumbur;2036;50,4;994;322;431;50;35;102;54
27.01.2008;03452403008;Hage;5055;51,4;2538;872;1039;130;128;254;115
27.01.2008;03452403009;Hagermarsch;346;58,7;194;68;73;11;16;14;12
27.01.2008;03452403010;Halbemond;769;48,0;356;126;154;17;11;31;17
27.01.2008;03452403016;Lütetsburg;589;48,0;276;124;87;19;23;14;9
27.01.2008;03452501;Nordseeinsel Memmert, gem.fr. Geb.;0;0,0;0;0;0;0;0;0;0
27.01.2008;03453001;Barßel;9530;48,6;4548;2345;1166;142;359;330;206
27.01.2008;03453002;Bösel;5503;53,9;2922;2082;386;62;262;79;51
27.01.2008;03453003;Cappeln (Oldenburg);4616;59,7;2730;1924;367;71;237;73;58
27.01.2008;03453004;Cloppenburg;23275;50,2;11537;6790;2297;627;925;560;338
27.01.2008;03453005;Emstek;7835;55,2;4265;3110;531;124;297;117;86
27.01.2008;03453006;Essen (Oldenburg);5992;58,9;3490;2367;461;87;317;185;73
27.01.2008;03453007;Friesoythe;15301;53,4;8033;5018;1712;200;579;291;233
27.01.2008;03453008;Garrel;9069;58,6;5240;3699;570;112;634;117;108
27.01.2008;03453009;Lastrup;5008;63,3;3132;2202;454;80;216;105;75
27.01.2008;03453010;Lindern (Oldenburg);3467;65,0;2223;1629;252;52;157;78;55
27.01.2008;03453011;Löningen;10082;57,1;5686;3748;911;180;543;195;109
27.01.2008;03453012;Molbergen;5091;59,3;2976;2239;336;38;158;101;104
27.01.2008;03453013;Saterland;9455;47,6;4406;2672;866;156;289;250;173
27.01.2008;03454010;Emsbüren;7351;65,4;4774;3567;675;117;255;95;65
27.01.2008;03454014;Geeste;8353;59,4;4899;3120;1039;146;292;178;124
27.01.2008;03454018;Haren (Ems);16577;56,6;9270;6225;1505;277;716;321;226
27.01.2008;03454019;Haselünne;9496;62,5;5873;3861;1063;187;449;181;132
27.01.2008;03454032;Lingen (Ems);40877;57,7;23349;13279;5073;1318;2006;1142;531
27.01.2008;03454035;Meppen;26186;57,5;14904;8420;3417;899;1147;591;430
27.01.2008;03454041;Papenburg;25872;51,0;12949;6336;2718;949;1483;964;499
27.01.2008;03454044;Rhede (Ems);2966;60,0;1749;1184;245;81;99;82;58
27.01.2008;03454045;Salzbergen;5773;62,1;3553;2532;569;88;184;118;62
27.01.2008;03454054;Twist;6765;51,0;3422;2263;645;77;208;126;103
27.01.2008;03454401;Dörpen, Samtgemeinde;11438;65,9;7425;4587;1178;596;497;287;280
27.01.2008;03454401007;Dersum;1033;72,8;744;533;97;38;34;11;31
27.01.2008;03454401008;Dörpen;3435;55,6;1888;1133;333;176;114;68;64
27.01.2008;03454401020;Heede, Ems;1602;58,9;927;619;115;39;90;42;22
27.01.2008;03454401025;Kluse;1118;62,4;681;427;112;50;42;28;22
27.01.2008;03454401030;Lehe, Ems;754;64,5;473;250;91;46;31;29;26
27.01.2008;03454401037;Neubörger;1204;55,8;664;393;102;64;52;27;26
27.01.2008;03454401038;Neulehe;593;68,8;403;184;56;87;33;18;25
27.01.2008;03454401056;Walchum;1037;71,2;732;488;134;26;36;28;20
27.01.2008;03454401060;Wippingen;662;69,6;454;308;64;23;30;12;17
27.01.2008;03454402;Freren, Samtgemeinde;7970;62,8;4944;3652;652;136;294;135;75
27.01.2008;03454402001;Andervenne;674;67,4;447;338;65;6;23;14;1
27.01.2008;03454402003;Beesten;1241;66,7;816;651;79;15;40;25;6
27.01.2008;03454402012;Freren;3780;50,4;1885;1297;308;56;123;63;38
27.01.2008;03454402036;Messingen;812;75,2;600;474;51;20;37;13;5
27.01.2008;03454402053;Thuine;1463;56,0;812;597;105;28;47;16;19
27.01.2008;03454403;Herzlake, Samtgemeinde;7176;63,9;4503;2989;685;88;219;133;389
27.01.2008;03454403009;Dohren, Emsl;850;58,4;483;327;85;11;25;7;28
27.01.2008;03454403021;Herzlake;2966;57,1;1651;1043;194;32;65;46;271
27.01.2008;03454403026;Lähden;3360;65,0;2160;1490;378;41;117;71;63
27.01.2008;03454404;Lathen, Samtgemeinde;8114;62,7;5025;3449;677;156;355;228;160
27.01.2008;03454404013;Fresenburg;682;68,8;463;307;63;18;40;15;20
27.01.2008;03454404029;Lathen;4444;50,8;2228;1403;394;68;175;119;69
27.01.2008;03454404039;Niederlangen;906;69,9;626;483;62;15;30;25;11
27.01.2008;03454404040;Oberlangen;690;67,2;455;356;47;8;25;10;9
27.01.2008;03454404043;Renkenberge;515;64,7;330;238;28;19;28;6;11
27.01.2008;03454404052;Sustrum;877;69,9;613;484;36;12;36;20;25
27.01.2008;03454405;Lengerich, Samtgemeinde;6957;64,8;4449;3286;549;113;330;113;58
27.01.2008;03454405002;Bawinkel;1799;61,1;1088;792;149;34;76;25;12
27.01.2008;03454405015;Gersten;946;62,1;579;431;59;8;59;10;12
27.01.2008;03454405017;Handrup;661;72,5;478;373;43;14;36;9;3
27.01.2008;03454405028;Langen, Emsl;1080;62,0;664;509;84;11;45;12;3
27.01.2008;03454405031;Lengerich, Emsl;2037;56,1;1119;803;161;31;65;36;23
27.01.2008;03454405059;Wettrup;434;62,2;265;198;30;3;21;12;1
27.01.2008;03454406;Nordhümmling, Samtgemeinde;8721;51,9;4437;2390;1006;233;288;204;316
27.01.2008;03454406004;Bockhorst;759;57,0;425;222;68;26;19;15;75
27.01.2008;03454406006;Breddenberg;581;54,7;311;197;62;12;16;9;15
27.01.2008;03454406011;Esterwegen;3635;41,1;1463;772;360;53;90;66;122
27.01.2008;03454406022;Hilkenbrook;587;57,2;331;231;53;9;15;9;14
27.01.2008;03454406051;Surwold;3159;53,5;1653;841;414;122;134;71;71
27.01.2008;03454407;Sögel, Samtgemeinde;11258;61,7;6849;4481;1231;269;422;224;222
27.01.2008;03454407005;Börger;2094;53,7;1103;611;335;31;43;45;38
27.01.2008;03454407016;Groß Berßen;480;70,8;338;280;38;2;11;3;4
27.01.2008;03454407023;Hüven;404;71,5;288;223;35;7;12;4;7
27.01.2008;03454407024;Klein Berßen;874;62,8;547;417;51;20;35;15;9
27.01.2008;03454407047;Sögel;4802;48,0;2262;1299;483;140;175;96;69
27.01.2008;03454407048;Spahnharrenstätte;1026;60,0;608;423;88;14;39;22;22
27.01.2008;03454407050;Stavern;802;72,2;571;427;49;22;33;13;27
27.01.2008;03454407058;Werpeloh;776;70,1;540;410;58;13;35;10;14
27.01.2008;03454408;Spelle, Samtgemeinde;9246;58,6;5359;3915;729;158;299;169;89
27.01.2008;03454408034;Lünne;1337;62,3;825;599;104;30;49;29;14
27.01.2008;03454408046;Schapen;1808;55,3;992;747;126;28;40;31;20
27.01.2008;03454408049;Spelle;6101;53,6;3228;2343;458;90;189;97;51
27.01.2008;03454409;Werlte, Samtgemeinde;11450;57,2;6444;4241;881;149;390;195;588
27.01.2008;03454409027;Lahn;656;62,7;404;298;50;4;33;4;15
27.01.2008;03454409033;Lorup;2201;59,2;1278;735;128;19;38;31;327
27.01.2008;03454409042;Rastdorf;788;61,5;473;323;52;19;37;13;29
27.01.2008;03454409055;Vrees;1145;64,4;725;505;113;10;40;24;33
27.01.2008;03454409057;Werlte;6660;47,4;3107;2091;484;88;196;103;145
27.01.2008;03455007;Jever;11132;58,5;6402;2605;1928;507;689;413;260
27.01.2008;03455014;Sande;7460;57,0;4169;1400;1716;242;288;322;201
27.01.2008;03455015;Schortens;16709;58,6;9611;3887;3164;685;716;718;441
27.01.2008;03455020;Wangerland;7767;56,2;4294;1900;1376;215;368;223;212
27.01.2008;03455021;Wangerooge;1072;56,5;602;244;181;68;47;28;34
27.01.2008;03455025;Bockhorn, Jadebusen;6763;54,3;3589;1405;1104;222;365;299;194
27.01.2008;03455026;Varel;19644;56,2;10808;3950;3887;931;867;781;392
27.01.2008;03455027;Zetel;9105;57,0;5088;2032;1790;330;383;329;224
27.01.2008;03456001;Bad Bentheim;10625;58,6;6152;3005;1884;394;467;305;97
27.01.2008;03456015;Nordhorn;39289;52,3;20290;9034;6294;1156;1619;1536;651
27.01.2008;03456025;Wietmarschen;7959;68,6;5415;4013;712;99;385;126;80
27.01.2008;03456401;Emlichheim, Samtgemeinde;9326;63,0;5818;3659;1300;110;397;124;228
27.01.2008;03456401002;Emlichheim;4622;58,0;2646;1464;731;56;209;59;127
27.01.2008;03456401009;Hoogstede;2093;60,2;1249;836;264;20;69;24;36
27.01.2008;03456401012;Laar;1213;69,2;834;653;90;14;37;14;26
27.01.2008;03456401019;Ringe;1398;64,4;894;592;177;17;65;24;19
27.01.2008;03456402;Neuenhaus, Samtgemeinde;9899;60,3;5903;3460;1533;242;322;215;131
27.01.2008;03456402004;Esche;418;70,8;295;219;43;3;21;6;3
27.01.2008;03456402005;Georgsdorf;933;54,9;506;340;105;14;22;15;10
27.01.2008;03456402013;Lage, Dinkel;708;57,2;400;202;137;19;11;23;8
27.01.2008;03456402014;Neuenhaus;7006;54,9;3801;2071;1073;177;231;151;98
27.01.2008;03456402017;Osterwald;834;68,9;570;441;90;8;24;3;4
27.01.2008;03456403;Schüttorf, Samtgemeinde;11328;55,0;6141;2900;2118;298;375;274;176
27.01.2008;03456403003;Engden;307;75,6;232;190;25;5;10;1;1
27.01.2008;03456403010;Isterberg;472;72,2;340;216;75;7;32;6;4
27.01.2008;03456403016;Ohne;452;70,8;315;205;73;13;14;4;6
27.01.2008;03456403018;Quendorf;426;68,3;286;162;76;10;23;9;6
27.01.2008;03456403020;Samern;522;62,8;326;179;104;9;14;12;8
27.01.2008;03456403021;Schüttorf, Stadt;8417;47,2;3920;1638;1509;209;239;207;118
27.01.2008;03456403022;Suddendorf;732;55,9;396;164;152;24;24;15;17
27.01.2008;03456403027;Schüttorf, Stadt;-;-;-;-;-;-;-;-;-
27.01.2008;03456404;Uelsen, Samtgemeinde;7356;64,3;4680;3017;1065;134;266;128;70
27.01.2008;03456404006;Getelo;368;65,5;233;143;52;6;28;4;0
27.01.2008;03456404007;Gölenkamp;445;80,0;356;257;62;7;14;6;10
27.01.2008;03456404008;Halle b Neuenhaus, Dinkel;470;71,3;335;238;73;5;14;3;2
27.01.2008;03456404011;Itterbeck;1167;60,1;694;501;117;22;35;9;10
27.01.2008;03456404023;Uelsen;3587;55,9;1974;1067;613;70;113;79;32
27.01.2008;03456404024;Wielen;241;57,7;137;105;17;1;4;5;5
27.01.2008;03456404026;Wilsum;1078;70,4;758;583;93;15;41;17;9
27.01.2008;03457002;Borkum;4217;49,3;2050;833;592;165;201;94;165
27.01.2008;03457012;Jemgum;2942;68,0;1949;657;830;96;100;146;120
27.01.2008;03457013;Leer (Ostfriesland);26352;56,7;14559;5194;5033;1427;1014;1064;827
27.01.2008;03457014;Moormerland;17225;54,7;9190;3521;3479;571;358;669;592
27.01.2008;03457017;Ostrhauderfehn;8149;51,6;4121;1507;1577;199;211;393;234
27.01.2008;03457018;Rhauderfehn;13188;50,4;6531;2744;2070;365;399;609;344
27.01.2008;03457020;Uplengen;8782;60,5;5213;3040;1151;224;275;283;240
27.01.2008;03457021;Weener;11817;56,3;6459;2203;2689;288;262;394;623
27.01.2008;03457022;Westoverledingen;14986;50,8;7469;2772;2676;408;449;722;442
27.01.2008;03457024;Bunde;5607;63,8;3456;1026;1528;121;111;272;398
27.01.2008;03457402;Hesel, Samtgemeinde;8018;57,4;4514;2131;1412;233;202;279;257
27.01.2008;03457402003;Brinkum;522;56,5;294;136;89;12;16;21;20
27.01.2008;03457402009;Firrel;617;61,4;369;252;58;8;21;18;12
27.01.2008;03457402010;Hesel;3375;53,1;1756;854;544;87;71;104;96
27.01.2008;03457402011;Holtland;1735;56,0;953;382;346;59;48;56;62
27.01.2008;03457402015;Neukamperfehn;1192;48,9;573;196;221;43;27;50;36
27.01.2008;03457402019;Schwerinsdorf;577;56,7;319;191;77;10;9;18;14
27.01.2008;03457403;Jümme, Samtgemeinde;4981;57,7;2820;1422;698;112;198;190;200
27.01.2008;03457403006;Detern;2078;50,2;1020;546;201;42;82;84;65
27.01.2008;03457403008;Filsum;1649;54,8;887;502;192;17;50;58;68
27.01.2008;03457403016;Nortmoor;1254;57,4;705;285;262;42;39;39;38
27.01.2008;03457501;Insel Lütje Hörn, gem.fr. Geb.;0;0,0;0;0;0;0;0;0;0
27.01.2008;03458003;Dötlingen;4663;60,9;2805;1282;665;178;406;159;115
27.01.2008;03458005;Ganderkesee;24087;59,6;14173;5921;4090;1015;1470;944;733
27.01.2008;03458007;Großenkneten;9976;55,9;5510;2421;1372;386;832;317;182
27.01.2008;03458009;Hatten;10638;60,3;6341;2356;1878;623;767;504;213
27.01.2008;03458010;Hude (Oldenburg);12060;60,5;7201;2934;2054;689;756;492;276
27.01.2008;03458013;Wardenburg;12608;57,9;7220;2949;2187;606;762;466;250
27.01.2008;03458014;Wildeshausen;13815;51,4;7000;3159;1746;487;830;490;288
27.01.2008;03458401;Harpstedt, Samtgemeinde;8784;60,1;5199;2115;1421;440;680;358;185
27.01.2008;03458401001;Beckeln;655;65,6;424;201;92;40;66;16;9
27.01.2008;03458401002;Colnrade;633;54,2;338;136;96;30;43;20;13
27.01.2008;03458401004;Dünsen;921;52,3;476;191;144;39;51;32;19
27.01.2008;03458401006;Groß Ippener;880;46,7;400;194;89;24;46;31;16
27.01.2008;03458401008;Harpstedt;3770;56,1;2077;761;652;177;246;169;72
27.01.2008;03458401011;Kirchseelte;931;56,7;525;200;156;44;76;36;13
27.01.2008;03458401012;Prinzhöfte;520;54,6;280;125;53;29;44;13;16
27.01.2008;03458401015;Winkelsett;474;55,1;255;127;46;19;41;13;9
27.01.2008;03459003;Bad Essen;11532;57,1;6503;3045;1836;476;527;397;222
27.01.2008;03459004;Bad Iburg;8353;63,2;5215;2868;1008;336;620;255;128
27.01.2008;03459005;Bad Laer;6847;60,0;4069;2602;599;180;423;141;124
27.01.2008;03459006;Bad Rothenfelde;5895;56,8;3293;1625;802;183;358;235;90
27.01.2008;03459008;Belm;10539;56,7;5908;2657;1590;494;434;370;363
27.01.2008;03459012;Bissendorf;11378;64,8;7291;2988;2286;624;697;495;201
27.01.2008;03459013;Bohmte;9947;56,2;5535;2608;1521;383;505;342;176
27.01.2008;03459014;Bramsche;23085;57,5;13109;4651;4952;1239;834;1051;382
27.01.2008;03459015;Dissen am Teutob. Wald;6491;51,9;3329;1550;1059;190;259;181;90
27.01.2008;03459019;Georgsmarienhütte;25306;65,3;16339;7989;4707;1089;1191;1004;359
27.01.2008;03459020;Hagen am Teutoburger Wald;10712;66,9;7084;3663;2019;398;500;364;140
27.01.2008;03459021;Hasbergen;8735;59,3;5121;2055;1793;356;436;338;143
27.01.2008;03459022;Hilter am Teutob. Wald;7943;61,7;4853;2476;1277;296;362;242;200
27.01.2008;03459024;Melle;34983;62,6;21636;10237;6109;1857;1777;1086;570
27.01.2008;03459029;Ostercappeln;7278;59,1;4242;1986;1102;378;408;239;129
27.01.2008;03459033;Wallenhorst;18355;65,1;11828;6195;2983;925;817;639;269
27.01.2008;03459034;Glandorf;4928;68,4;3328;2245;497;129;281;74;102
27.01.2008;03459401;Artland, Samtgemeinde;16460;54,6;8882;3625;3088;457;816;662;234
27.01.2008;03459401007;Badbergen;3316;52,4;1720;624;668;105;188;96;39
27.01.2008;03459401025;Menslage;1964;56,6;1104;437;453;48;92;54;20
27.01.2008;03459401028;Nortrup;2254;52,3;1170;598;353;50;65;83;21
27.01.2008;03459401030;Quakenbrück;8926;41,8;3671;1416;1273;212;347;309;114
27.01.2008;03459402;Bersenbrück, Samtgemeinde;20648;56,5;11521;7180;2315;543;761;487;235
27.01.2008;03459402001;Alfhausen;2763;49,3;1354;885;261;53;78;37;40
27.01.2008;03459402002;Ankum;5337;50,1;2638;1704;472;107;195;100;60
27.01.2008;03459402010;Bersenbrück;5853;49,8;2861;1700;652;153;169;143;44
27.01.2008;03459402016;Eggermühlen;1293;60,9;777;549;117;9;43;43;16
27.01.2008;03459402018;Gehrde;1765;47,3;827;451;207;71;47;43;8
27.01.2008;03459402023;Kettenkamp;1232;58,0;709;462;151;16;49;22;9
27.01.2008;03459402031;Rieste;2405;51,6;1231;735;251;77;80;55;33
27.01.2008;03459403;Fürstenau, Samtgemeinde;12399;57,1;7008;3640;2135;262;495;352;124
27.01.2008;03459403009;Berge b Quakenbrück;2824;58,6;1642;846;549;60;99;50;38
27.01.2008;03459403011;Bippen;2326;57,4;1322;632;469;47;89;66;19
27.01.2008;03459403017;Fürstenau;7249;47,8;3419;1806;975;128;250;205;55
27.01.2008;03459404;Neuenkirchen, Samtgemeinde;7759;60,6;4667;3344;661;138;283;156;85
27.01.2008;03459404026;Merzen;3020;53,9;1615;1119;239;43;120;56;38
27.01.2008;03459404027;Neuenkirchen b Bramsche, Hase;3374;55,2;1846;1335;267;44;102;67;31
27.01.2008;03459404032;Voltlage;1365;64,6;878;665;113;29;42;17;12
27.01.2008;03460001;Bakum;4387;71,3;3081;2322;354;73;231;67;34
27.01.2008;03460002;Damme, Dümmer;12133;54,5;6558;4711;848;194;526;143;136
27.01.2008;03460003;Dinklage;9271;56,7;5213;3347;971;185;430;162;118
27.01.2008;03460004;Goldenstedt;6799;59,3;3961;2573;528;126;468;161;105
27.01.2008;03460005;Holdorf, Niedersachs;4926;54,5;2647;1698;563;68;179;91;48
27.01.2008;03460006;Lohne (Oldenburg);17819;57,7;10159;6779;1685;411;784;294;206
27.01.2008;03460007;Neuenkirchen-Vörden;5690;59,6;3354;2049;647;147;324;106;81
27.01.2008;03460008;Steinfeld (Oldenburg);6722;54,6;3635;2701;470;73;244;96;51
27.01.2008;03460009;Vechta;21533;58,8;12505;7369;2398;709;1288;442;299
27.01.2008;03460010;Visbek;6665;66,7;4411;3095;527;124;491;88;86
27.01.2008;03461001;Berne;5481;60,2;3249;1322;1045;274;204;279;125
27.01.2008;03461002;Brake (Unterweser);12440;52,4;6426;2494;2408;407;449;480;188
27.01.2008;03461003;Butjadingen;5088;57,9;2900;1366;703;224;316;205;86
27.01.2008;03461004;Elsfleth;6984;55,3;3793;1618;1138;262;382;269;124
27.01.2008;03461005;Jade;4438;58,5;2555;1217;654;285;199;144;56
27.01.2008;03461006;Lemwerder;5416;59,2;3163;893;1318;208;310;310;124
27.01.2008;03461007;Nordenham;20864;61,5;12393;5013;4687;701;661;984;347
27.01.2008;03461008;Ovelgönne;4372;55,5;2396;1083;703;171;198;175;66
27.01.2008;03461009;Stadland;6129;55,6;3368;1572;976;233;238;255;94
27.01.2008;03462005;Friedeburg;8309;55,7;4540;2248;1234;221;303;304;230
27.01.2008;03462007;Langeoog;1417;56,7;794;367;265;40;61;23;38
27.01.2008;03462014;Spiekeroog;585;57,6;336;106;99;58;41;23;9
27.01.2008;03462019;Wittmund;16630;54,2;8866;4136;2769;379;676;558;348
27.01.2008;03462401;Esens, Samtgemeinde;11170;59,7;6546;2773;2424;332;445;328;244
27.01.2008;03462401002;Dunum;907;51,9;459;239;132;23;32;20;13
27.01.2008;03462401003;Esens;5670;52,6;2930;1156;1167;169;190;147;101
27.01.2008;03462401006;Holtgast;1293;55,3;705;325;247;25;45;33;30
27.01.2008;03462401008;Moorweg;693;49,6;331;127;125;13;19;36;11
27.01.2008;03462401010;Neuharlingersiel;817;54,6;438;216;131;8;42;14;27
27.01.2008;03462401015;Stedesdorf;1237;55,1;667;264;271;33;50;25;24
27.01.2008;03462401017;Werdum;553;65,5;355;162;147;10;11;16;9
27.01.2008;03462402;Holtriem, Samtgemeinde;7181;57,0;3987;1551;1755;127;145;250;159
27.01.2008;03462402001;Blomberg, Ostfriesl;1280;53,8;673;261;307;27;23;41;14
27.01.2008;03462402004;Eversmeer;676;54,7;340;115;168;7;17;10;23
27.01.2008;03462402009;Nenndorf;561;53,3;293;111;137;9;9;21;6
27.01.2008;03462402011;Neuschoo;940;47,1;431;141;214;13;14;32;17
27.01.2008;03462402012;Ochtersum;759;55,9;420;206;138;15;16;30;15
27.01.2008;03462402013;Schweindorf;515;54,4;274;111;117;7;15;10;14
27.01.2008;03462402016;Utarp;508;57,9;286;119;122;3;8;17;17
27.01.2008;03462402018;Westerholt;1942;51,9;987;365;446;37;31;73;35
__________
"Zu  Wahlbeteiligung in %
Niedersachsen(ab 2008): Die Addition der Mitgliedsgemeinden
ergibt nicht das Samt- bzw. Verbandsgemeindeergebnis. Die
Briefwahlergebnisse der Mitgliedsgemeinden werden nur bei
den Samt- bzw. Verbandsgemeinden nachgewiesen.
 
Zu  gültige Stimmen
Niedersachsen(ab 2008): Die Addition der Mitgliedsgemeinden
