GENESIS-Tabelle: 31211-05-01-5-B
Wohngebäude nach Anzahl der Wohnungen;;;;;;;
- Stichtag 09.05.2011;;;;;;;
regionale Ebenen;;;;;;;
Gebäude- und Wohnungszählung 2011 (Zensus);;;;;;;
Stichtag: 09.05.2011;;;;;;;
;;Wohngebäude;Wohngebäude;Wohngebäude;Wohngebäude;Wohngebäude;Wohngebäude
;;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen;Gebäude nach Zahl der Wohnungen
;;Insgesamt;1 Wohnung;2 Wohnungen;3 - 6 Wohnungen;7 - 12 Wohnungen;13 und mehr Wohnungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
15087115;Dietersdorf b. Roßla;-;-;-;-;-;-
15087120;Drebsdorf;-;-;-;-;-;-
15087125;Edersleben;393;324;62;7;-;-
15087130;Eisleben, Lutherstadt;5888;3777;853;808;415;35
15087135;Emseloh;-;-;-;-;-;-
15087140;Erdeborn;-;-;-;-;-;-
15087145;Freist;-;-;-;-;-;-
15087150;Friedeburg (Saale);-;-;-;-;-;-
15087155;Friedeburgerhütte;-;-;-;-;-;-
15087160;Friesdorf;-;-;-;-;-;-
15087165;Gerbstedt, Stadt;3017;2522;295;163;28;9
15087170;Greifenhagen;-;-;-;-;-;-
15087175;Hackpfüffel;-;-;-;-;-;-
15087180;Hainrode;-;-;-;-;-;-
15087185;Harkerode;-;-;-;-;-;-
15087190;Hayn (Harz);-;-;-;-;-;-
15087195;Hedersleben b. Lutherstadt Eisleben;-;-;-;-;-;-
15087200;Heiligenthal;-;-;-;-;-;-
15087205;Helbra;1317;958;223;77;59;-
15087210;Hergisdorf;674;546;92;33;3;-
15087215;Hermerode;-;-;-;-;-;-
15087220;Hettstedt, Stadt;3773;2787;318;238;399;31
15087225;Holdenstedt;-;-;-;-;-;-
15087230;Hornburg b. Lutherstadt Eisleben;-;-;-;-;-;-
15087235;Hübitz;-;-;-;-;-;-
15087240;Ihlewitz;-;-;-;-;-;-
15087245;Katharinenrieth;-;-;-;-;-;-
15087250;Kelbra (Kyffhäuser), Stadt;1311;1081;153;53;24;-
15087255;Kleinleinungen;-;-;-;-;-;-
15087260;Klostermansfeld;914;700;155;56;3;-
15087265;Liedersdorf;-;-;-;-;-;-
15087270;Lüttchendorf;-;-;-;-;-;-
15087275;Mansfeld, Stadt;3620;2867;586;128;36;3
15087280;Martinsrieth;-;-;-;-;-;-
15087285;Mittelhausen;-;-;-;-;-;-
15087290;Molmerswende;-;-;-;-;-;-
15087295;Neehausen;-;-;-;-;-;-
15087300;Niederröblingen (Helme);-;-;-;-;-;-
15087305;Nienstedt;-;-;-;-;-;-
15087310;Osterhausen;-;-;-;-;-;-
15087315;Pölsfeld;-;-;-;-;-;-
15087320;Quenstedt;-;-;-;-;-;-
15087325;Questenberg;-;-;-;-;-;-
15087330;Riethnordhausen b. Sangerhausen;-;-;-;-;-;-
15087335;Ritterode;-;-;-;-;-;-
15087340;Ritzgerode;-;-;-;-;-;-
15087345;Röblingen am See;-;-;-;-;-;-
15087350;Roßla;-;-;-;-;-;-
15087355;Rottelsdorf;-;-;-;-;-;-
15087360;Rottleberode;-;-;-;-;-;-
15087365;Sandersleben (Anhalt);-;-;-;-;-;-
15087370;Sangerhausen, Stadt;6217;4149;780;615;601;72
15087375;Schmalzerode;-;-;-;-;-;-
15087380;Schwenda;-;-;-;-;-;-
15087385;Seeburg b. Lutherstadt Eisleben;-;-;-;-;-;-
15087386;Seegebiet Mansfelder Land;3214;2396;503;255;56;4
15087390;Siersleben;-;-;-;-;-;-
15087395;Sotterhausen;-;-;-;-;-;-
15087400;Stangerode;-;-;-;-;-;-
15087405;Stedten;-;-;-;-;-;-
15087410;Stolberg (Harz);-;-;-;-;-;-
15087412;Südharz;3561;2834;512;169;46;-
15087415;Sylda;-;-;-;-;-;-
15087420;Tilleda (Kyffhäuser);-;-;-;-;-;-
15087425;Uftrungen;-;-;-;-;-;-
15087430;Ulzigerode;-;-;-;-;-;-
15087435;Walbeck b. Hettstedt, Sachs-Anh;-;-;-;-;-;-
15087440;Wallhausen;875;681;138;46;7;3
15087445;Wansleben am See;-;-;-;-;-;-
15087450;Welbsleben;-;-;-;-;-;-
15087455;Welfesholz;-;-;-;-;-;-
15087460;Wickerode;-;-;-;-;-;-
15087465;Wiederstedt;-;-;-;-;-;-
15087470;Wimmelburg;498;415;65;18;-;-
15087475;Winkel;-;-;-;-;-;-
15087485;Wolferstedt;-;-;-;-;-;-
15087490;Zabenstedt;-;-;-;-;-;-
15088005;Albersroda;-;-;-;-;-;-
15088010;Alberstedt;-;-;-;-;-;-
15088015;Angersdorf;-;-;-;-;-;-
15088020;Bad Dürrenberg, Stadt;2841;1913;325;320;273;10
15088025;Bad Lauchstädt, Goethestadt;2801;2113;336;293;56;3
15088030;Barnstädt;363;272;69;22;-;-
15088035;Beesenstedt;-;-;-;-;-;-
15088040;Bennstedt;-;-;-;-;-;-
15088045;Beuna (Geiseltal);-;-;-;-;-;-
15088050;Brachstedt;-;-;-;-;-;-
15088055;Brachwitz b. Halle, Saale;-;-;-;-;-;-
15088060;Braschwitz;-;-;-;-;-;-
15088065;Braunsbedra, Stadt;2747;1850;332;373;192;-
15088075;Döblitz;-;-;-;-;-;-
15088080;Domnitz;-;-;-;-;-;-
15088085;Dornstedt;-;-;-;-;-;-
15088095;Esperstedt b. Querfurt;-;-;-;-;-;-
15088100;Farnstädt;597;490;65;33;9;-
15088105;Fienstedt;-;-;-;-;-;-
15088110;Friedensdorf;-;-;-;-;-;-
15088115;Geusa;-;-;-;-;-;-
15088120;Gimritz;-;-;-;-;-;-
15088125;Götschetal;-;-;-;-;-;-
15088130;Günthersdorf b. Merseburg;-;-;-;-;-;-
15088135;Hohenthurm;-;-;-;-;-;-
15088140;Höhnstedt;-;-;-;-;-;-
15088145;Horburg-Maßlau;-;-;-;-;-;-
15088150;Kabelsketal;2369;1758;353;159;83;16
15088160;Kloschwitz;-;-;-;-;-;-
15088165;Kötschlitz;-;-;-;-;-;-
15088170;Kötzschau;-;-;-;-;-;-
15088175;Kreypau;-;-;-;-;-;-
15088180;Krosigk;-;-;-;-;-;-
15088190;Kütten;-;-;-;-;-;-
15088195;Landsberg, Stadt;4821;3832;603;270;112;4
15088200;Langenbogen;-;-;-;-;-;-
15088205;Leuna, Stadt;4125;3009;513;471;129;3
15088210;Lieskau b. Halle, Saale;-;-;-;-;-;-
15088215;Löbejün;-;-;-;-;-;-
15088216;Wettin-Löbejün, Stadt;3587;2840;469;238;34;6
15088220;Merseburg, Stadt;6325;3626;651;1043;926;79
15088225;Milzau;-;-;-;-;-;-
15088230;Morl;-;-;-;-;-;-
15088235;Mücheln (Geiseltal), Stadt;2765;2093;336;238;98;-
15088240;Nauendorf b. Halle, Saale;-;-;-;-;-;-
15088245;Nempitz;-;-;-;-;-;-
15088250;Nemsdorf-Göhrendorf;325;243;67;15;-;-
15088255;Neutz-Lettewitz;-;-;-;-;-;-
15088260;Niemberg;-;-;-;-;-;-
15088265;Obhausen;845;726;92;24;3;-
15088275;Oechlitz;-;-;-;-;-;-
15088280;Oppin;-;-;-;-;-;-
15088285;Ostrau b. Halle, Saale;-;-;-;-;-;-
15088290;Peißen b. Halle, Saale;-;-;-;-;-;-
15088295;Petersberg;3413;2741;477;151;41;3
15088300;Plötz b. Halle, Saale;-;-;-;-;-;-
15088305;Querfurt, Stadt;3262;2476;399;193;173;21
15088310;Rodden;-;-;-;-;-;-
15088315;Rothenburg;-;-;-;-;-;-
15088319;Salzatal;3989;3182;522;203;70;12
15088320;Salzmünde;-;-;-;-;-;-
15088330;Schkopau;3335;2525;454;307;42;7
15088335;Schochwitz;-;-;-;-;-;-
15088340;Schraplau, Stadt;442;349;59;24;10;-
15088345;Schwerz;-;-;-;-;-;-
15088350;Spergau;-;-;-;-;-;-
15088355;Steigra;448;350;76;13;9;-
15088360;Steuden;-;-;-;-;-;-
15088365;Teutschenthal;4391;3517;567;229;71;7
15088370;Tollwitz;-;-;-;-;-;-
15088375;Wallendorf (Luppe);-;-;-;-;-;-
15088380;Wettin;-;-;-;-;-;-
15088385;Zappendorf;-;-;-;-;-;-
15088390;Zöschen;-;-;-;-;-;-
15088395;Zweimen;-;-;-;-;-;-
15089005;Alsleben (Saale), Stadt;911;711;108;69;23;-
15089010;Amesdorf;-;-;-;-;-;-
15089015;Aschersleben, Stadt;6139;3829;615;933;665;97
15089020;Baalberge;-;-;-;-;-;-
15089025;Barby (Elbe);-;-;-;-;-;-
15089026;Barby, Stadt;3248;2650;349;185;58;6
15089030;Bernburg (Saale), Stadt;8161;5065;1014;1408;608;66
15089035;Biendorf b. Bernburg;-;-;-;-;-;-
15089041;Bördeaue;685;544;81;42;18;-
15089042;Bördeland;2677;2178;304;156;35;4
15089043;Börde-Hakel;1079;769;205;82;23;-
15089045;Borne;493;448;32;13;-;-
15089050;Breitenhagen;-;-;-;-;-;-
15089055;Calbe (Saale), Stadt;2328;1575;254;255;231;13
15089060;Cörmigk;-;-;-;-;-;-
15089070;Edlau;-;-;-;-;-;-
15089075;Egeln, Stadt;1034;735;145;114;37;3
15089090;Etgersleben;-;-;-;-;-;-
15089095;Förderstedt;-;-;-;-;-;-
15089105;Friedrichsaue;-;-;-;-;-;-
15089110;Frose;-;-;-;-;-;-
15089115;Gatersleben;-;-;-;-;-;-
15089120;Gerbitz;-;-;-;-;-;-
15089125;Gerlebogk;-;-;-;-;-;-
15089130;Giersleben;395;310;60;16;9;-
15089135;Glinde b. Schönebeck, Elbe;-;-;-;-;-;-
15089140;Gnadau;-;-;-;-;-;-
15089145;Gröna;-;-;-;-;-;-
15089150;Groß Rosenburg;-;-;-;-;-;-
15089155;Groß Schierstedt;-;-;-;-;-;-
15089165;Güsten, Stadt;1540;1136;208;155;38;3
15089170;Hakeborn;-;-;-;-;-;-
15089175;Hecklingen, Stadt;2422;1853;374;162;33;-
15089180;Hoym;-;-;-;-;-;-
15089185;Ilberstedt;438;374;49;15;-;-
15089195;Könnern, Stadt;3334;2741;387;176;30;-
15089200;Latdorf;-;-;-;-;-;-
15089205;Lödderitz;-;-;-;-;-;-
15089215;Nachterstedt;-;-;-;-;-;-
15089220;Neu Königsaue;-;-;-;-;-;-
15089225;Neugattersleben;-;-;-;-;-;-
15089230;Neundorf (Anhalt);-;-;-;-;-;-
15089235;Nienburg (Saale), Stadt;2397;1871;333;173;17;3
15089240;Peißen b. Bernburg;-;-;-;-;-;-
15089245;Plötzkau;502;451;41;10;-;-
15089250;Plötzky;-;-;-;-;-;-
15089255;Pobzig;-;-;-;-;-;-
15089260;Poley;-;-;-;-;-;-
15089265;Pömmelte;-;-;-;-;-;-
15089270;Pretzien;-;-;-;-;-;-
15089275;Preußlitz;-;-;-;-;-;-
15089280;Ranies;-;-;-;-;-;-
15089285;Sachsendorf b. Schönebeck, Elbe;-;-;-;-;-;-
15089290;Schackenthal;-;-;-;-;-;-
15089295;Schackstedt;-;-;-;-;-;-
15089300;Schadeleben;-;-;-;-;-;-
15089305;Schönebeck (Elbe), Stadt;6983;4139;900;1121;769;54
15089307;Seeland, Stadt;2870;2308;281;186;89;6
15089310;Staßfurt, Stadt;7112;4686;880;1032;478;36
15089315;Tarthun;-;-;-;-;-;-
15089320;Tornitz;-;-;-;-;-;-
15089325;Unseburg;-;-;-;-;-;-
15089330;Wedlitz;-;-;-;-;-;-
15089340;Wespen;-;-;-;-;-;-
15089345;Westdorf;-;-;-;-;-;-
15089350;Westeregeln;-;-;-;-;-;-
15089355;Wiendorf b. Könnern;-;-;-;-;-;-
15089360;Wohlsdorf;-;-;-;-;-;-
15089365;Wolmirsleben;536;425;68;40;3;-
15089375;Zuchau;-;-;-;-;-;-
15090003;Aland;587;472;76;36;3;-
15090005;Altenzaun;-;-;-;-;-;-
15090007;Altmärkische Höhe;775;591;139;45;-;-
15090008;Altmärkische Wische;388;311;50;27;-;-
15090010;Arneburg, Stadt;600;467;87;43;3;-
15090015;Aulosen;-;-;-;-;-;-
15090020;Baben;-;-;-;-;-;-
15090025;Badingen b. Stendal;-;-;-;-;-;-
15090030;Ballerstedt;-;-;-;-;-;-
15090035;Beelitz b. Stendal;-;-;-;-;-;-
15090040;Behrendorf, Altmark;-;-;-;-;-;-
15090045;Bellingen b. Stendal;-;-;-;-;-;-
15090050;Berkau;-;-;-;-;-;-
15090055;Bertkow;-;-;-;-;-;-
15090060;Beuster;-;-;-;-;-;-
15090065;Birkholz b. Tangerhütte;-;-;-;-;-;-
15090070;Bismark (Altmark), Stadt;3162;2467;456;221;12;6
15090075;Bittkau;-;-;-;-;-;-
15090080;Bölsdorf;-;-;-;-;-;-
15090085;Boock, Altmark;-;-;-;-;-;-
15090090;Bretsch;-;-;-;-;-;-
15090095;Buch b. Tangerhütte;-;-;-;-;-;-
15090100;Buchholz b. Gräfenhainichen;-;-;-;-;-;-
15090105;Büste;-;-;-;-;-;-
15090110;Cobbel;-;-;-;-;-;-
15090115;Dahlen b. Schönhausen, Elbe;-;-;-;-;-;-
15090120;Demker;-;-;-;-;-;-
15090125;Dobberkau;-;-;-;-;-;-
15090130;Düsedau;-;-;-;-;-;-
15090135;Eichstedt (Altmark);313;219;66;25;3;-
15090140;Erxleben b. Osterburg;-;-;-;-;-;-
15090145;Falkenberg, Altmark;-;-;-;-;-;-
15090150;Fischbeck (Elbe);-;-;-;-;-;-
15090155;Flessau;-;-;-;-;-;-
15090160;Gagel;-;-;-;-;-;-
15090165;Garlipp;-;-;-;-;-;-
15090170;Geestgottberg;-;-;-;-;-;-
15090175;Gladigau;-;-;-;-;-;-
15090180;Goldbeck;488;391;73;15;9;-
15090185;Gollensdorf;-;-;-;-;-;-
15090190;Grassau b. Stendal;-;-;-;-;-;-
15090195;Grieben b. Tangerhütte;-;-;-;-;-;-
15090200;Grobleben;-;-;-;-;-;-
15090205;Groß Garz;-;-;-;-;-;-
15090210;Groß Schwechten;-;-;-;-;-;-
15090215;Hämerten;-;-;-;-;-;-
15090220;Hassel;337;287;28;19;3;-
15090225;Havelberg, Hansestadt;1904;1329;203;235;134;3
15090230;Heeren;-;-;-;-;-;-
15090235;Heiligenfelde;-;-;-;-;-;-
15090245;Hohenberg-Krusemark;529;445;56;25;3;-
15090250;Hohengöhren;-;-;-;-;-;-
15090255;Hohenwulsch;-;-;-;-;-;-
15090260;Holzhausen b. Kolbe, Milde;-;-;-;-;-;-
15090265;Hüselitz;-;-;-;-;-;-
15090270;Iden;309;237;34;29;9;-
15090275;Insel;-;-;-;-;-;-
15090280;Jerchel b. Tangerhütte;-;-;-;-;-;-
15090285;Kamern;515;434;56;22;3;-
15090290;Käthen;-;-;-;-;-;-
15090295;Kehnert;-;-;-;-;-;-
15090300;Kläden b. Stendal;-;-;-;-;-;-
15090305;Klein Schwechten;-;-;-;-;-;-
15090310;Klietz;638;547;50;23;18;-
15090315;Königsmark;-;-;-;-;-;-
15090320;Könnigde;-;-;-;-;-;-
15090325;Kossebau;-;-;-;-;-;-
15090330;Kremkau;-;-;-;-;-;-
15090335;Krevese;-;-;-;-;-;-
15090340;Krüden;-;-;-;-;-;-
15090345;Langensalzwedel;-;-;-;-;-;-
15090350;Lichterfelde;-;-;-;-;-;-
15090355;Lindtorf;-;-;-;-;-;-
15090360;Losenrade;-;-;-;-;-;-
15090365;Losse;-;-;-;-;-;-
15090370;Lückstedt;-;-;-;-;-;-
15090375;Lüderitz;-;-;-;-;-;-
15090380;Meseberg, Altmark;-;-;-;-;-;-
15090385;Meßdorf;-;-;-;-;-;-
15090390;Miltern;-;-;-;-;-;-
15090395;Möringen;-;-;-;-;-;-
15090400;Nahrstedt;-;-;-;-;-;-
15090405;Neuermark-Lübars;-;-;-;-;-;-
15090410;Neukirchen (Altmark);-;-;-;-;-;-
15090415;Osterburg (Altmark), Hansestadt;3173;2377;413;269;108;6
15090420;Pollitz;-;-;-;-;-;-
15090425;Querstedt;-;-;-;-;-;-
15090430;Ringfurth;-;-;-;-;-;-
15090435;Rochau;422;365;35;22;-;-
15090440;Rossau, Altmark;-;-;-;-;-;-
15090445;Sandau (Elbe), Stadt;358;301;24;23;10;-
15090450;Sandauerholz;-;-;-;-;-;-
15090455;Sanne;-;-;-;-;-;-
15090460;Schäplitz;-;-;-;-;-;-
15090465;Schelldorf;-;-;-;-;-;-
15090470;Schernebeck;-;-;-;-;-;-
15090475;Schernikau;-;-;-;-;-;-
15090480;Schinne;-;-;-;-;-;-
15090485;Schollene;489;412;65;9;3;-
15090490;Schönberg, Altmark;-;-;-;-;-;-
15090495;Schönfeld b. Schönhausen, Elbe;-;-;-;-;-;-
15090500;Schönhausen (Elbe);851;699;84;59;9;-
15090505;Schönwalde (Altmark);-;-;-;-;-;-
15090510;Schorstedt;-;-;-;-;-;-
15090515;Schwarzholz;-;-;-;-;-;-
15090520;Seehausen (Altmark), Hansestadt;1572;1149;207;132;78;6
15090525;Staats;-;-;-;-;-;-
15090530;Steinfeld (Altmark);-;-;-;-;-;-
15090535;Stendal, Hansestadt;8137;5183;847;1056;916;135
15090540;Storkau (Elbe);-;-;-;-;-;-
15090545;Tangerhütte;-;-;-;-;-;-
15090546;Tangerhütte, Stadt;3782;2992;461;221;105;3
15090550;Tangermünde, Stadt;3192;2398;442;237;99;16
15090555;Uchtdorf;-;-;-;-;-;-
15090560;Uchtspringe;-;-;-;-;-;-
15090565;Uenglingen;-;-;-;-;-;-
15090570;Uetz;-;-;-;-;-;-
15090575;Vinzelberg;-;-;-;-;-;-
15090580;Volgfelde;-;-;-;-;-;-
15090585;Wahrenberg;-;-;-;-;-;-
15090590;Walsleben, Altmark;-;-;-;-;-;-
15090595;Wanzer;-;-;-;-;-;-
15090600;Weißewarte;-;-;-;-;-;-
15090605;Wendemark;-;-;-;-;-;-
15090610;Werben (Elbe), Hansestadt;513;434;38;32;9;-
15090615;Windberge;-;-;-;-;-;-
15090620;Wittenmoor;-;-;-;-;-;-
15090625;Wulkau;-;-;-;-;-;-
15090630;Wust b. Schönhausen, Elbe;-;-;-;-;-;-
15090631;Wust-Fischbeck;494;399;53;38;-;4
15090635;Zehrental;388;311;56;18;3;-
15091005;Abtsdorf;-;-;-;-;-;-
15091010;Annaburg, Stadt;2505;1902;384;167;52;-
15091015;Axien;-;-;-;-;-;-
15091020;Bad Schmiedeberg, Stadt;3000;2176;538;236;47;3
15091025;Bethau;-;-;-;-;-;-
15091030;Boßdorf;-;-;-;-;-;-
15091035;Brandhorst;-;-;-;-;-;-
15091040;Bräsen;-;-;-;-;-;-
15091045;Buko;-;-;-;-;-;-
15091055;Cobbelsdorf;-;-;-;-;-;-
15091060;Coswig (Anhalt), Stadt;4053;3116;528;260;139;10
15091065;Dabrun;-;-;-;-;-;-
15091070;Dietrichsdorf;-;-;-;-;-;-
15091080;Düben;-;-;-;-;-;-
15091085;Elster (Elbe);-;-;-;-;-;-
15091090;Eutzsch;-;-;-;-;-;-
15091095;Gadegast;-;-;-;-;-;-
15091100;Globig-Bleddin;-;-;-;-;-;-
15091105;Gohrau;-;-;-;-;-;-
15091110;Gräfenhainichen, Stadt;3687;2754;456;286;173;18
15091120;Griesen;-;-;-;-;-;-
15091125;Groß Naundorf;-;-;-;-;-;-
15091130;Horstdorf;-;-;-;-;-;-
15091135;Hundeluft;-;-;-;-;-;-
15091140;Jeber-Bergfrieden;-;-;-;-;-;-
15091145;Jessen (Elster), Stadt;4615;3557;635;214;203;6
15091155;Kakau;-;-;-;-;-;-
15091160;Kemberg, Stadt;3769;2918;636;200;15;-
15091165;Klieken;-;-;-;-;-;-
15091170;Klöden;-;-;-;-;-;-
15091175;Korgau;-;-;-;-;-;-
15091180;Köselitz;-;-;-;-;-;-
15091185;Kropstädt;-;-;-;-;-;-
15091190;Labrun;-;-;-;-;-;-
15091195;Lebien;-;-;-;-;-;-
15091200;Leetza;-;-;-;-;-;-
15091205;Listerfehrda;-;-;-;-;-;-
15091210;Meuro b. Lutherstadt Eisleben;-;-;-;-;-;-
15091215;Mochau b. Lutherstadt Eisleben;-;-;-;-;-;-
15091220;Möhlau;-;-;-;-;-;-
15091225;Möllensdorf;-;-;-;-;-;-
15091230;Mühlanger;-;-;-;-;-;-
15091235;Naundorf bei Seyda;-;-;-;-;-;-
15091240;Oranienbaum;-;-;-;-;-;-
15091241;Oranienbaum-Wörlitz, Stadt;2955;2329;389;180;54;3
15091245;Plossig;-;-;-;-;-;-
15091250;Prettin;-;-;-;-;-;-
15091255;Pretzsch (Elbe);-;-;-;-;-;-
15091260;Priesitz;-;-;-;-;-;-
15091265;Rackith;-;-;-;-;-;-
15091270;Radis;-;-;-;-;-;-
15091275;Ragösen b. Dessua, Anh;-;-;-;-;-;-
15091280;Rehsen;-;-;-;-;-;-
15091285;Riesigk;-;-;-;-;-;-
15091290;Rotta;-;-;-;-;-;-
15091295;Schköna;-;-;-;-;-;-
15091300;Schleesen;-;-;-;-;-;-
15091305;Schnellin;-;-;-;-;-;-
15091310;Schützberg;-;-;-;-;-;-
15091315;Selbitz b. Bitterfeld;-;-;-;-;-;-
15091320;Senst;-;-;-;-;-;-
15091325;Serno;-;-;-;-;-;-
15091330;Söllichau;-;-;-;-;-;-
15091335;Stackelitz;-;-;-;-;-;-
15091340;Straach;-;-;-;-;-;-
15091345;Thießen;-;-;-;-;-;-
15091350;Tornau;-;-;-;-;-;-
15091355;Trebitz;-;-;-;-;-;-
15091360;Uthausen;-;-;-;-;-;-
15091365;Vockerode;-;-;-;-;-;-
15091370;Wartenburg;-;-;-;-;-;-
15091375;Wittenberg, Lutherstadt;11291;7508;1549;1152;1023;59
15091380;Wörlitz;-;-;-;-;-;-
15091390;Zahna;-;-;-;-;-;-
15091391;Zahna-Elster, Stadt;3389;2584;627;169;9;-
15091395;Zemnick;-;-;-;-;-;-
15091400;Zörnigall;-;-;-;-;-;-
15091405;Zschornewitz;-;-;-;-;-;-
15101000;Dessau, Kreisfreie Stadt;-;-;-;-;-;-
15151000;Anhalt-Zerbst, Kreis;-;-;-;-;-;-
15153000;Bernburg, Kreis;-;-;-;-;-;-
15154000;Bitterfeld, Kreis;-;-;-;-;-;-
15159000;Köthen, Kreis;-;-;-;-;-;-
15171000;Wittenberg, Kreis;-;-;-;-;-;-
15202000;Halle (Saale), Kreisfreie Stadt;-;-;-;-;-;-
15256000;Burgenlandkreis;-;-;-;-;-;-
15260000;Mansfelder Land, Kreis;-;-;-;-;-;-
15261000;Merseburg-Querfurt, Kreis;-;-;-;-;-;-
15265000;Saalkreis;-;-;-;-;-;-
15266000;Sangerhausen, Kreis;-;-;-;-;-;-
15268000;Weißenfels, Kreis;-;-;-;-;-;-
15303000;Magdeburg, Kreisfreie Stadt;-;-;-;-;-;-
15352000;Aschersleben-Staßfurt, Kreis;-;-;-;-;-;-
15355000;Bördekreis;-;-;-;-;-;-
15357000;Halberstadt, Kreis;-;-;-;-;-;-
15358000;Jerichower Land, Kreis;-;-;-;-;-;-
15362000;Ohrekreis;-;-;-;-;-;-
15363000;Stendal, Kreis;-;-;-;-;-;-
15364000;Quedlinburg, Kreis;-;-;-;-;-;-
15367000;Schönebeck, Kreis;-;-;-;-;-;-
15369000;Wernigerode, Kreis;-;-;-;-;-;-
15370000;Altmarkkreis Salzwedel, Kreis;-;-;-;-;-;-
16051000;Erfurt, krsfr. Stadt;27296;14784;2694;3573;5444;801
16052000;Gera, krsfr. Stadt;14232;6956;1513;2392;2848;523
16053000;Jena, krsfr. Stadt;14272;7671;1431;2583;2015;572
16054000;Suhl, krsfr. Stadt;6923;4140;1224;576;851;132
16055000;Weimar, krsfr. Stadt;10326;5669;929;2137;1419;172
16056000;Eisenach, krsfr. Stadt;7303;3484;1078;1665;986;90
16061001;Arenshausen;253;175;34;38;6;-
16061002;Asbach-Sickenberg;55;49;3;3;-;-
16061003;Berlingerode;324;223;94;7;-;-
16061004;Bernterode (bei Heilbad Heiligenstadt);85;49;36;-;-;-
16061005;Bernterode (bei Worbis);-;-;-;-;-;-
16061007;Birkenfelde;163;115;36;12;-;-
16061009;Bischofferode;-;-;-;-;-;-
16061011;Bockelnhagen;131;82;36;13;-;-
16061012;Bodenrode-Westhausen;338;253;79;6;-;-
16061014;Bornhagen;72;50;18;4;-;-
16061015;Brehme;307;203;81;23;-;-
16061017;Breitenworbis;1011;765;190;47;9;-
16061018;Büttstedt;267;213;51;3;-;-
16061019;Buhla;196;152;44;-;-;-
16061021;Burgwalde;71;49;22;-;-;-
16061022;Deuna;253;176;61;10;6;-
16061023;Dieterode;28;22;6;-;-;-
16061024;Dietzenrode/Vatterode;49;38;11;-;-;-
16061025;Dingelstädt, Stadt;1145;766;206;100;73;-
16061026;Ecklingerode;214;152;58;4;-;-
16061027;Effelder;346;274;60;9;3;-
16061028;Eichstruth;17;7;10;-;-;-
16061031;Ferna;169;125;25;16;3;-
16061032;Freienhagen;85;61;21;3;-;-
16061033;Fretterode;51;37;14;-;-;-
16061034;Geisleden;309;220;82;4;3;-
16061035;Geismar;344;243;74;27;-;-
16061036;Gerbershausen;161;101;57;3;-;-
16061037;Gernrode;467;373;88;6;-;-
16061038;Gerterode;138;116;22;-;-;-
16061039;Glasehausen;57;46;11;-;-;-
16061041;Großbartloff;298;225;70;3;-;-
16061042;Großbodungen;-;-;-;-;-;-
16061043;Hausen;123;84;29;10;-;-
16061044;Haynrode;238;191;47;-;-;-
16061045;Heilbad Heiligenstadt, Stadt;3208;1886;567;378;352;25
16061046;Helmsdorf;183;143;36;4;-;-
16061047;Heuthen;242;176;54;12;-;-
16061048;Hohengandern;174;120;45;6;3;-
16061049;Hohes Kreuz;379;266;109;4;-;-
16061051;Holungen;254;203;42;9;-;-
16061052;Hundeshagen;333;231;93;9;-;-
16061053;Jützenbach;148;110;34;4;-;-
16061054;Kallmerode;182;155;27;-;-;-
16061055;Kefferhausen;236;173;60;3;-;-
16061056;Kella;170;121;42;3;4;-
16061057;Kirchgandern;188;128;46;14;-;-
16061058;Kirchworbis;429;345;78;3;3;-
16061059;Kleinbartloff;135;104;25;3;3;-
16061061;Kreuzebra;212;178;24;10;-;-
16061062;Krombach;52;44;8;-;-;-
16061063;Küllstedt;384;292;70;13;9;-
16061065;Lenterode;100;70;30;-;-;-
16061066;Lindewerra;88;56;25;7;-;-
16061067;Lutter;219;163;50;6;-;-
16061068;Mackenrode;94;52;39;-;-;3
16061069;Marth;94;73;21;-;-;-
16061073;Neustadt;-;-;-;-;-;-
16061074;Niederorschel;824;629;139;28;25;3
16061075;Pfaffschwende;95;73;13;9;-;-
16061076;Reinholterode;219;176;37;6;-;-
16061077;Röhrig;61;42;16;3;-;-
16061078;Rohrberg;60;48;9;3;-;-
16061082;Rustenfelde;139;97;33;9;-;-
16061083;Schachtebich;72;55;17;-;-;-
16061084;Schönhagen;33;29;4;-;-;-
16061085;Schwobfeld;25;21;4;-;-;-
16061086;Sickerode;52;32;17;3;-;-
16061087;Silberhausen;206;162;41;3;-;-
16061088;Silkerode;133;97;33;3;-;-
16061089;Steinbach;153;107;46;-;-;-
16061091;Steinheuterode;63;49;11;3;-;-
16061092;Steinrode;167;118;45;4;-;-
16061093;Stöckey;130;94;36;-;-;-
16061094;Tastungen;86;69;13;4;-;-
16061096;Thalwenden;105;76;26;3;-;-
16061097;Uder;670;432;192;43;3;-
16061098;Volkerode;82;79;3;-;-;-
16061099;Vollenborn;75;63;12;-;-;-
16061101;Wachstedt;164;134;30;-;-;-
16061102;Wahlhausen;71;45;23;3;-;-
16061103;Wehnde;103;69;31;3;-;-
16061104;Weißenborn-Lüderode;385;284;82;16;-;3
