GENESIS-Tabelle: 31111-03-02-5-B
Baugenehmigungen: Wohnungen in Wohn- und Nichtwohngebäuden;;;;;;
(einschl. Umbau) - Jahressumme -;;;;;;
regionale Ebenen;;;;;;
Statistik der Baugenehmigungen;;;;;;
Wohnungen in Wohn- und Nichtwohngebäuden (Anzahl);;;;;;
2015;;;;;;
;;Größe der Wohnung;Größe der Wohnung;Größe der Wohnung;Größe der Wohnung;Größe der Wohnung
;;Insgesamt;1 oder 2 Räume;3 Räume;4 Räume;5 oder mehr Räume
13075032;Fahrenwalde;0;0;0;0;0
13075033;Ferdinandshof;21;9;9;2;1
13075034;Garz;4;0;2;0;2
13075035;Glasow;0;0;0;0;0
13075036;Görmin;0;0;0;0;0
13075037;Grambin;2;0;0;1;1
13075038;Grambow;1;0;0;0;1
13075039;Greifswald, Hansestadt;447;177;157;55;58
13075040;Gribow;0;0;0;0;0
13075041;Groß Kiesow;4;0;0;0;4
13075042;Groß Luckow;0;0;0;0;0
13075043;Groß Polzin;1;0;0;0;1
13075044;Gützkow, Stadt;2;0;-1;1;2
13075045;Hammer a. d. Uecker;0;0;0;0;0
13075046;Hanshagen;6;0;1;3;2
13075047;Heinrichsruh;-;-;-;-;-
13075048;Heinrichswalde;0;0;0;0;0
13075049;Heringsdorf;19;2;11;3;3
13075050;Hinrichshagen;15;8;1;3;3
13075051;Hintersee;1;1;0;0;0
13075052;Hohendorf;-;-;-;-;-
13075053;Iven;0;0;0;0;0
13075054;Jarmen, Stadt;2;0;0;-2;4
13075055;Jatznick;1;0;0;1;0
13075056;Kamminke;0;0;0;0;0
13075057;Karlsburg;0;0;0;0;0
13075058;Karlshagen;23;6;4;8;5
13075059;Katzow;0;0;-1;2;-1
13075060;Kemnitz;4;0;0;3;1
13075061;Klein Bünzow;2;0;0;0;2
13075062;Klein Luckow;-;-;-;-;-
13075063;Koblentz;0;0;0;0;0
13075064;Kölzin;-;-;-;-;-
13075065;Korswandt;9;0;4;4;1
13075066;Koserow;21;7;4;8;2
13075067;Krackow;0;0;0;0;0
13075068;Krien;0;0;0;0;0
13075069;Kröslin;48;3;32;8;5
13075070;Kruckow;3;0;1;1;1
13075071;Krugsdorf;4;0;0;4;0
13075072;Krummin;1;0;0;0;1
13075073;Krusenfelde;0;0;0;0;0
13075074;Lassan, Stadt;1;0;0;1;0
13075075;Leopoldshagen;0;0;0;0;0
13075076;Levenhagen;2;0;0;0;2
13075077;Liepen;-;-;-;-;-
13075078;Liepgarten;2;0;0;0;2
13075079;Löcknitz;13;0;0;13;0
13075080;Loddin;15;2;6;6;1
13075081;Loissin;3;0;1;1;1
13075082;Loitz, Stadt;7;2;1;1;3
13075083;Lubmin;3;0;0;2;1
13075084;Lübs;0;0;0;0;0
13075085;Luckow;0;0;0;0;0
13075086;Lühmannsdorf;1;0;0;0;1
13075087;Lütow;3;1;0;0;2
13075088;Medow;0;0;0;0;0
13075089;Meiersberg;0;0;0;0;0
13075090;Mellenthin;2;0;1;1;0
13075091;Mesekenhagen;6;0;0;2;4
13075092;Mölschow;0;0;0;0;0
13075093;Mönkebude;2;0;0;0;2
13075094;Murchin;2;0;0;-1;3
13075095;Nadrensee;0;0;0;0;0
13075096;Neetzow;-;-;-;-;-
13075097;Neu Boltenhagen;0;0;0;0;0
13075098;Neu Kosenow;1;0;0;1;0
13075099;Neuendorf A;-;-;-;-;-
13075100;Neuendorf B;-;-;-;-;-
13075101;Neuenkirchen;4;0;0;-1;5
13075102;Neuenkirchen;6;0;0;1;5
13075103;Nieden;0;0;0;0;0
13075104;Papendorf;0;0;0;0;0
13075105;Pasewalk, Stadt;11;2;0;3;6
13075106;Peenemünde;0;0;0;0;0
13075107;Penkun, Stadt;0;0;0;0;0
13075108;Plöwen;0;0;0;0;0
13075109;Polzow;0;0;0;0;0
13075110;Postlow;1;0;0;0;1
13075111;Pudagla;4;-1;0;2;3
13075112;Putzar;-;-;-;-;-
13075113;Ramin;2;1;0;0;1
13075114;Rankwitz;2;0;0;1;1
13075115;Rollwitz;3;0;0;2;1
13075116;Rossin;0;0;0;0;0
13075117;Rossow;0;0;0;0;0
13075118;Rothemühl;0;0;0;0;0
13075119;Rothenklempenow;0;0;0;-1;1
13075120;Rubenow;2;0;0;0;2
13075121;Rubkow;2;0;0;0;2
13075122;Sarnow;0;0;0;0;0
13075123;Sassen-Trantow;0;0;0;-1;1
13075124;Sauzin;4;0;0;0;4
13075125;Schmatzin;2;0;0;0;2
13075126;Schönwalde;1;0;0;0;1
13075127;Spantekow;2;0;0;0;2
13075128;Stolpe an der Peene;0;0;0;0;0
13075129;Stolpe auf Usedom;0;0;0;0;0
13075130;Strasburg, Stadt;2;0;0;0;2
13075131;Torgelow, Stadt;8;-1;0;5;4
13075132;Torgelow-Holländerei;-;-;-;-;-
13075133;Trassenheide;13;1;3;4;5
13075134;Tutow;0;0;0;0;0
13075135;Ückeritz;3;0;3;0;0
13075136;Ueckermünde, Stadt;18;5;5;4;4
13075137;Usedom, Stadt;9;6;0;2;1
13075138;Viereck;1;0;0;0;1
13075139;Vogelsang-Warsin;0;0;0;0;0
13075140;Völschow;0;0;0;0;0
13075141;Wackerow;1;0;-1;-1;3
13075142;Weitenhagen;2;0;1;0;1
13075143;Wilhelmsburg;1;0;0;0;1
13075144;Wolgast, Stadt;6;-2;0;2;6
13075145;Wrangelsburg;1;0;0;0;1
13075146;Wusterhusen;1;0;1;0;0
13075147;Zemitz;3;0;0;-1;4
13075148;Zempin;4;0;1;1;2
13075149;Zerrenthin;2;0;0;1;1
13075150;Ziethen;3;0;0;0;3
13075151;Zinnowitz;77;5;40;22;10
13075152;Zirchow;12;0;5;7;0
13075153;Züsedom;-;-;-;-;-
13075154;Züssow;3;0;1;0;2
13075155;Neetzow-Liepen;1;0;0;0;1
13076001;Alt Krenzlin;1;0;0;0;1
13076002;Alt Zachun;1;0;0;1;0
13076003;Balow;0;0;0;0;0
13076004;Bandenitz;0;0;0;0;0
13076005;Banzkow;2;1;0;0;1
13076006;Barkhagen;0;0;0;0;0
13076007;Barnin;1;0;0;0;1
13076008;Belsch;0;0;0;0;0
13076009;Bengerstorf;1;0;0;0;1
13076010;Besitz;2;0;0;0;2
13076011;Blankenberg;0;0;0;0;0
13076012;Blievenstorf;1;0;0;0;1
13076013;Bobzin;1;0;0;0;1
13076014;Boizenburg/Elbe, Stadt;11;0;0;4;7
13076015;Borkow;0;0;0;0;0
13076016;Brahlstorf;1;0;0;-1;2
13076017;Brenz;0;0;0;0;0
13076018;Bresegard bei Eldena;0;0;0;0;0
13076019;Bresegard bei Picher;0;0;0;0;0
13076020;Brüel, Stadt;21;-1;19;-4;7
13076021;Brunow;0;0;0;0;0
13076022;Buchberg;-;-;-;-;-
13076023;Bülow;0;0;0;0;0
13076024;Cambs;0;0;0;0;0
13076025;Crivitz, Stadt;-27;-31;0;1;3
13076026;Dabel;1;0;0;0;1
13076027;Dambeck;0;0;0;0;0
13076028;Damm;-;-;-;-;-
13076029;Demen;0;0;0;0;0
13076030;Dersenow;1;0;0;1;0
13076031;Diestelow;-;-;-;-;-
13076032;Dobbertin;0;0;0;0;0
13076033;Dobin am See;5;1;0;0;4
13076034;Dömitz, Stadt;1;-1;1;0;1
13076035;Domsühl;4;0;0;-1;5
13076036;Dümmer;4;0;0;1;3
13076037;Eldena;0;0;0;0;0
13076038;Friedrichsruhe;1;0;0;0;1
13076039;Gallin;0;0;0;0;0
13076040;Gallin-Kuppentin;5;5;0;0;0
13076041;Gammelin;2;0;0;0;2
13076042;Ganzlin;-;-;-;-;-
13076043;Gischow;0;0;0;0;0
13076044;Gneven;1;0;0;1;0
13076045;Godern;-;-;-;-;-
13076046;Göhlen;0;0;0;0;0
13076048;Goldberg, Stadt;1;0;-1;0;2
13076049;Gorlosen;0;0;0;0;0
13076050;Grabow, Stadt;3;0;0;0;3
13076051;Granzin;0;0;0;0;0
13076052;Grebbin;-;-;-;-;-
13076053;Grebs-Niendorf;0;0;0;0;0
13076054;Gresse;2;0;0;0;2
13076055;Greven;3;0;1;0;2
13076056;Groß Godems;0;0;0;0;0
13076057;Groß Krams;0;0;0;0;0
13076058;Groß Laasch;4;0;0;0;4
13076059;Groß Niendorf;-;-;-;-;-
13076060;Hagenow, Stadt;31;6;19;3;3
13076061;Herzberg;-;-;-;-;-
13076062;Hohen Pritz;1;0;0;-1;2
13076063;Holthusen;1;0;0;0;1
13076064;Hoort;2;0;0;-1;3
13076065;Hülseburg;0;0;0;0;0
13076066;Karbow-Vietlübbe;-;-;-;-;-
13076067;Karenz;0;0;0;0;0
13076068;Karrenzin;0;0;0;0;0
13076069;Karstädt;0;0;0;0;0
13076070;Kirch Jesar;0;0;0;0;0
13076071;Klein Rogahn;2;0;0;1;1
13076072;Kobrow;-2;0;0;-1;-1
13076073;Kogel;1;0;0;0;1
13076074;Körchow;-;-;-;-;-
13076075;Kreien;0;0;0;0;0
13076076;Kremmin;0;0;0;0;0
13076077;Kritzow;2;-1;1;0;2
13076078;Kuhlen-Wendorf;2;0;0;0;2
13076079;Kuhstorf;0;0;-1;1;0
13076080;Langen Brütz;0;0;0;0;0
13076081;Langen Jarchow;0;0;0;0;0
13076082;Leezen;6;0;0;0;6
13076083;Lehsen;-;-;-;-;-
13076084;Leussow;0;0;0;0;0
13076085;Lewitzrand;1;0;0;0;1
13076086;Lübesse;0;0;0;0;0
13076087;Lüblow;3;0;0;1;2
13076088;Lübtheen, Stadt;0;0;0;0;0
13076089;Lübz, Stadt;19;1;12;2;4
13076090;Ludwigslust, Stadt;15;4;3;1;7
13076091;Lutheran;-;-;-;-;-
13076092;Lüttow-Valluhn;1;0;0;0;1
13076093;Malk Göhren;0;0;0;0;0
13076094;Malliß;0;0;0;0;0
13076095;Marnitz;2;0;0;0;2
13076096;Mestlin;0;0;0;0;0
13076097;Milow;0;0;0;0;0
13076098;Möllenbeck;0;0;0;0;0
13076099;Moraas;0;0;0;-1;1
13076100;Muchow;0;0;0;0;0
13076101;Mustin;0;0;0;0;0
13076102;Neu Gülze;6;0;0;2;4
13076103;Neu Kaliß;2;0;0;0;2
13076104;Neu Poserin;0;0;0;0;0
13076105;Neustadt-Glewe, Stadt;28;14;3;3;8
13076106;Nostorf;2;0;0;0;2
13076107;Pampow;55;0;29;9;17
13076108;Parchim, Stadt;14;0;1;5;8
13076109;Passow;1;0;0;0;1
13076110;Pätow-Steegen;0;0;0;0;0
13076111;Picher;0;0;0;0;0
13076112;Pinnow;3;1;0;0;2
13076113;Plate;8;2;1;3;2
13076114;Plau am See, Stadt;17;-1;3;10;5
13076115;Prislich;0;0;0;0;0
13076116;Pritzier;0;0;0;0;0
13076117;Raben Steinfeld;2;1;0;1;0
13076118;Rastow;2;0;1;0;1
13076119;Redefin;0;0;0;0;0
13076120;Rom;1;0;1;0;0
13076121;Schossin;1;0;0;0;1
13076122;Schwanheide;5;0;1;2;2
13076123;Setzin;1;0;0;1;0
13076124;Severin;-;-;-;-;-
13076125;Siggelkow;4;0;1;1;2
13076126;Spornitz;1;0;0;0;1
13076127;Steesow;1;0;0;0;1
13076128;Sternberg, Stadt;-1;-4;0;-1;4
13076129;Stolpe;0;0;0;0;0
13076130;Stralendorf;6;0;1;0;5
13076131;Strohkirchen;0;0;0;0;0
13076132;Suckow;3;0;0;1;2
13076133;Sukow;3;0;0;1;2
13076134;Sülstorf;1;0;0;0;1
13076135;Techentin;3;0;-1;2;2
13076136;Teldau;0;0;0;0;0
13076137;Tessenow;0;0;0;0;0
13076138;Tessin b. Boizenburg;2;0;0;0;2
13076139;Toddin;0;0;0;0;0
13076140;Tramm;0;0;0;0;0
13076141;Uelitz;2;0;0;0;2
13076142;Vellahn;1;1;0;0;0
13076143;Vielank;0;0;0;0;0
13076144;Wahlstorf;-;-;-;-;-
13076145;Warlitz;0;0;0;0;0
13076146;Warlow;0;0;0;0;0
13076147;Warsow;4;0;1;0;3
13076148;Weitendorf;0;0;-1;1;0
13076149;Wendisch Priborn;-;-;-;-;-
13076150;Wendisch Waren;-;-;-;-;-
13076151;Werder;0;0;0;0;0
13076152;Wittenburg, Stadt;8;1;-1;0;8
13076153;Wittendörp;1;0;1;0;0
13076154;Wittenförden;4;0;0;0;4
13076155;Witzin;0;0;0;0;0
13076156;Wöbbelin;2;0;0;0;2
13076157;Zahrensdorf;1;0;0;1;0
13076158;Zapel;1;0;0;0;1
13076159;Zarrentin am Schaalsee, Stadt;30;4;3;5;18
13076160;Ziegendorf;0;0;0;-1;1
13076161;Zierzow;0;0;0;0;0
13076162;Zölkow;1;0;0;0;1
13076163;Zülow;0;0;0;0;0
13076164;Obere Warnow;1;0;1;0;0
13076165;Gehlsbach;0;0;0;0;0
13076166;Ganzlin;1;0;0;1;0
13076167;Kloster Tempzin;-;-;-;-;-
14161000;Chemnitz, Kreisfreie Stadt;-;-;-;-;-
14166000;Plauen, Kreisfreie Stadt;-;-;-;-;-
14167000;Zwickau, Kreisfreie Stadt;-;-;-;-;-
14171000;Annaberg, Landkreis;-;-;-;-;-
14173000;Chemnitzer Land, Landkreis;-;-;-;-;-
14177000;Freiberg, Landkreis;-;-;-;-;-
14178000;Vogtlandkreis;-;-;-;-;-
14181000;Mittlerer Erzgebirgskreis;-;-;-;-;-
14182000;Mittweida, Landkreis;-;-;-;-;-
14188000;Stollberg, Landkreis;-;-;-;-;-
14191000;Aue-Schwarzenberg, Landkreis;-;-;-;-;-
14193000;Zwickauer Land, Landkreis;-;-;-;-;-
14262000;Dresden, Kreisfreie Stadt;-;-;-;-;-
14263000;Görlitz, Kreisfreie Stadt;-;-;-;-;-
14264000;Hoyerswerda, Kreisfreie Stadt;-;-;-;-;-
14272000;Bautzen, Landkreis;-;-;-;-;-
14280000;Meißen, Landkreis;-;-;-;-;-
14284000;Niederschlesischer Oberlausitzkreis;-;-;-;-;-
14285000;Riesa-Großenhain, Landkreis;-;-;-;-;-
14286000;Löbau-Zittau, Landkreis;-;-;-;-;-
14287000;Sächsische Schweiz, Landkreis;-;-;-;-;-
14290000;Weißeritzkreis;-;-;-;-;-
14292000;Kamenz, Landkreis;-;-;-;-;-
14365000;Leipzig, Kreisfreie Stadt;-;-;-;-;-
14374000;Delitzsch, Landkreis;-;-;-;-;-
14375000;Döbeln, Landkreis;-;-;-;-;-
14379000;Leipziger Land, Landkreis;-;-;-;-;-
14383000;Muldentalkreis;-;-;-;-;-
14389000;Torgau-Oschatz, Landkreis;-;-;-;-;-
14511000;Chemnitz, Stadt;539;124;36;122;257
14521010;Amtsberg;3;0;0;-1;4
14521020;Annaberg-Buchholz, Stadt;20;3;4;10;3
14521030;Aue, Stadt;12;0;1;0;11
14521040;Auerbach;1;0;0;-1;2
14521050;Bad Schlema;11;0;-1;3;9
14521060;Bärenstein;2;0;0;0;2
14521070;Bernsbach;-;-;-;-;-
14521080;Bockau;3;1;0;0;2
14521090;Börnichen/Erzgeb.;2;0;1;1;0
14521100;Borstendorf;-;-;-;-;-
14521110;Breitenbrunn/Erzgeb.;7;-2;-1;-1;11
14521120;Burkhardtsdorf;4;0;1;0;3
14521130;Crottendorf;6;1;0;1;4
14521140;Deutschneudorf;1;0;0;0;1
14521150;Drebach;4;0;0;-1;5
14521160;Ehrenfriedersdorf, Stadt;10;-2;2;1;9
14521170;Eibenstock, Stadt;4;1;-1;0;4
14521180;Elterlein, Stadt;3;0;0;-1;4
14521190;Erlbach-Kirchberg;-;-;-;-;-
14521200;Gelenau/Erzgeb.;7;1;2;-2;6
14521210;Geyer, Stadt;9;0;0;0;9
14521220;Gornau/Erzgeb.;12;0;0;-2;14
14521230;Gornsdorf;1;0;0;0;1
14521240;Großolbersdorf;4;0;0;1;3
14521250;Großrückerswalde;3;0;-1;-1;5
14521260;Grünhain-Beierfeld, Stadt;11;-1;2;3;7
14521270;Grünhainichen;2;0;0;0;2
14521280;Heidersdorf;1;0;0;0;1
14521290;Hohndorf;8;0;0;2;6
14521300;Hormersdorf;-;-;-;-;-
14521310;Jahnsdorf/Erzgeb.;12;0;-1;3;10
14521320;Johanngeorgenstadt, Stadt;2;1;1;0;0
14521330;Jöhstadt, Stadt;0;0;0;0;0
14521340;Königswalde;3;0;1;1;1
14521350;Lauter/Sa., Stadt;-;-;-;-;-
14521355;Lauter-Bernsbach, Stadt;17;3;0;2;12
14521360;Lengefeld, Stadt;-;-;-;-;-
14521370;Lößnitz, Stadt;5;-7;5;0;7
14521380;Lugau/Erzgeb., Stadt;16;1;1;1;13
14521390;Marienberg, Stadt;7;-27;9;4;21
14521400;Mildenau;8;0;1;3;4
14521410;Neukirchen/Erzgeb.;26;1;2;3;20
14521420;Niederdorf;1;0;-1;1;1
14521430;Niederwürschnitz;4;0;0;-1;5
14521440;Oberwiesenthal, Kurort, Stadt;5;3;1;1;0
14521450;Oelsnitz/Erzgeb., Stadt;17;-4;-2;7;16
14521460;Olbernhau, Stadt;14;2;4;0;8
14521470;Pfaffroda;3;0;-1;1;3
14521480;Pobershau;-;-;-;-;-
14521490;Pockau;-;-;-;-;-
14521495;Pockau-Lengefeld, Stadt;3;0;1;-5;7
14521500;Raschau-Markersbach;-9;-29;16;2;2
14521510;Scheibenberg, Stadt;4;-1;1;1;3
14521520;Schlettau, Stadt;1;0;0;0;1
14521530;Schneeberg, Stadt;16;0;1;7;8
14521540;Schönheide;12;2;1;5;4
14521550;Schwarzenberg/Erzgeb., Stadt;-16;-9;-20;3;10
14521560;Sehmatal;7;-1;1;-1;8
14521570;Seiffen/Erzgeb., Kurort;2;1;1;0;0
14521580;Sosa;-;-;-;-;-
14521590;Stollberg/Erzgeb., Stadt;23;-1;0;3;21
14521600;Stützengrün;2;0;0;0;2
14521610;Tannenberg;1;0;0;0;1
14521620;Thalheim/Erzgeb., Stadt;0;0;0;0;0
14521630;Thermalbad Wiesenbad;3;0;-4;1;6
14521640;Thum, Stadt;10;1;1;2;6
14521650;Venusberg;-;-;-;-;-
14521660;Waldkirchen/Erzgeb.;-;-;-;-;-
14521670;Wolkenstein, Stadt;7;0;5;0;2
14521680;Zöblitz, Stadt;-;-;-;-;-
14521690;Zschopau, Stadt;0;0;-3;0;3
14521700;Zschorlau;17;9;0;-3;11
14521710;Zwönitz, Stadt;17;1;1;-2;17
14522010;Altmittweida;3;0;1;0;2
14522020;Augustusburg, Stadt;6;2;1;0;3
14522030;Bobritzsch;-;-;-;-;-
14522035;Bobritzsch-Hilbersdorf;13;0;1;1;11
14522040;Bockelwitz;-;-;-;-;-
14522050;Brand-Erbisdorf, Stadt;41;27;1;6;7
14522060;Burgstädt, Stadt;9;-1;0;-2;12
14522070;Claußnitz;8;0;3;-1;6
14522080;Döbeln, Stadt;38;-3;4;7;30
14522090;Dorfchemnitz;2;0;1;-1;2
14522100;Ebersbach;-;-;-;-;-
14522110;Eppendorf;12;2;4;0;6
14522120;Erlau;8;0;0;0;8
14522130;Falkenau;-;-;-;-;-
14522140;Flöha, Stadt;2;2;-5;0;5
14522150;Frankenberg/Sa., Stadt;14;0;2;-2;14
14522160;Frankenstein;-;-;-;-;-
14522170;Frauenstein, Stadt;1;0;0;0;1
14522180;Freiberg, Stadt, Universitätsstadt;20;-4;2;5;17
14522190;Geringswalde, Stadt;2;0;0;0;2
14522200;Großhartmannsdorf;1;0;2;-2;1
14522210;Großschirma, Stadt;13;0;3;-1;11
14522220;Großweitzschen;5;1;2;-1;3
14522230;Hainichen, Stadt;5;-2;-1;4;4
14522240;Halsbrücke;13;0;-1;6;8
14522250;Hartha, Stadt;17;5;2;8;2
14522260;Hartmannsdorf;7;1;0;1;5
14522270;Hilbersdorf;-;-;-;-;-
14522280;Königsfeld;4;0;0;0;4
14522290;Königshain-Wiederau;4;0;0;1;3
14522300;Kriebstein;4;0;1;-1;4
14522310;Leisnig, Stadt;7;1;3;1;2
14522320;Leubsdorf;3;0;0;-1;4
14522330;Lichtenau;16;0;-1;-3;20
14522340;Lichtenberg/Erzgeb.;9;1;2;2;4
14522350;Lunzenau, Stadt;3;0;-1;3;1
14522360;Mittweida, Stadt, Hochschulstadt;15;4;1;-1;11
14522370;Mochau;2;-1;0;0;3
14522380;Mühlau;5;0;0;-1;6
14522390;Mulda/Sa.;2;0;0;0;2
14522400;Neuhausen/Erzgeb.;1;0;-2;1;2
14522410;Niederstriegis;-;-;-;-;-
14522420;Niederwiesa;17;1;0;1;15
14522430;Oberschöna;16;10;0;1;5
14522440;Oederan, Stadt;7;-1;-3;-5;16
14522450;Ostrau;2;0;0;0;2
14522460;Penig, Stadt;16;4;-1;1;12
14522470;Rechenberg-Bienenmühle;1;0;0;0;1
14522480;Reinsberg;10;1;2;2;5
14522490;Rochlitz, Stadt;5;2;1;-1;3
14522500;Rossau;7;0;0;0;7
14522510;Roßwein, Stadt;11;1;0;1;9
14522520;Sayda, Stadt;2;0;0;-1;3
14522530;Seelitz;2;0;1;1;0
14522540;Striegistal;3;0;1;1;1
14522550;Taura;3;0;0;1;2
14522570;Waldheim, Stadt;7;0;0;4;3
14522580;Wechselburg;1;0;-1;-1;3
14522590;Weißenborn/Erzgeb.;7;1;0;1;5
14522600;Zettlitz;0;0;0;0;0
14522610;Ziegra-Knobelsdorf;-;-;-;-;-
14522620;Zschaitz-Ottewig;2;0;0;1;1
14523010;Adorf/Vogtl., Stadt;6;0;0;1;5
14523020;Auerbach/Vogtl., Stadt;29;1;-1;5;24
14523030;Bad Brambach;1;0;0;0;1
14523040;Bad Elster, Stadt;25;3;7;10;5
14523050;Bergen;0;0;0;0;0
14523060;Bösenbrunn;1;0;0;0;1
14523070;Burgstein;-;-;-;-;-
14523080;Eichigt;1;0;0;0;1
14523090;Ellefeld;3;0;0;0;3
14523100;Elsterberg, Stadt;0;0;-2;-2;4
14523110;Erlbach;-;-;-;-;-
14523120;Falkenstein/Vogtl., Stadt;3;-1;2;-2;4
14523130;Grünbach;0;0;0;0;0
14523140;Hammerbrücke;-;-;-;-;-
14523150;Heinsdorfergrund;5;0;0;0;5
14523160;Klingenthal, Stadt;7;0;0;2;5
14523170;Lengenfeld, Stadt;7;0;1;-1;7
14523180;Leubnitz;-;-;-;-;-
14523190;Limbach;3;0;0;-1;4
14523200;Markneukirchen, Stadt;8;0;6;-2;4
14523210;Mehltheuer;-;-;-;-;-
14523220;Morgenröthe-Rautenkranz;-;-;-;-;-
14523230;Mühlental;1;0;0;1;0
14523240;Mühltroff, Stadt;-;-;-;-;-
14523245;Muldenhammer;1;0;0;0;1
14523250;Mylau, Stadt;1;0;0;1;0
14523260;Netzschkau, Stadt;5;0;-1;-1;7
14523270;Neuensalz;0;0;0;0;0
14523280;Neumark;3;0;-2;0;5
14523290;Neustadt/Vogtl.;0;0;0;0;0
14523300;Oelsnitz/Vogtl., Stadt;10;-2;0;2;10
14523310;Pausa-Mühltroff, Stadt;3;0;0;0;3
14523320;Plauen, Stadt;47;-46;5;18;70
14523330;Pöhl;5;0;0;2;3
14523340;Reichenbach im Vogtland, Stadt;15;4;1;-2;12
14523350;Reuth;3;0;0;0;3
14523360;Rodewisch, Stadt;109;99;-1;1;10
14523365;Rosenbach/Vogtl.;2;0;-1;0;3
14523370;Schöneck/Vogtl., Stadt;4;0;0;0;4
14523380;Steinberg;1;0;0;1;0
14523390;Syrau;-;-;-;-;-
14523400;Tannenbergsthal;-;-;-;-;-
14523410;Theuma;0;0;0;0;0
14523420;Tirpersdorf;1;0;0;-3;4
14523430;Treuen, Stadt;10;-1;0;1;10
14523440;Triebel/Vogtl.;1;0;0;1;0
14523450;Weischlitz;11;0;-1;5;7
14523460;Werda;5;0;0;1;4
14523470;Zwota;-;-;-;-;-
14524010;Bernsdorf;10;0;0;1;9
14524020;Callenberg;2;0;-1;-4;7
14524030;Crimmitschau, Stadt;0;0;0;0;0
14524040;Crinitzberg;0;0;0;0;0
14524050;Dennheritz;0;0;0;0;0
14524060;Fraureuth;17;2;10;1;4
14524070;Gersdorf;3;0;0;0;3
14524080;Glauchau, Stadt;-1;-44;16;11;16
14524090;Hartenstein, Stadt;5;0;1;-1;5
14524100;Hartmannsdorf b. Kirchberg;8;0;0;1;7
14524110;Hirschfeld;1;0;0;0;1
14524120;Hohenstein-Ernstthal, Stadt;40;27;2;0;11
14524130;Kirchberg, Stadt;13;0;-2;9;6
14524140;Langenbernsdorf;7;1;0;0;6
14524150;Langenweißbach;1;-4;2;0;3
14524160;Lichtenstein/Sa., Stadt;10;-1;1;4;6
14524170;Lichtentanne;12;1;-1;1;11
14524180;Limbach-Oberfrohna, Stadt;25;-5;4;1;25
14524190;Meerane, Stadt;6;0;0;4;2
14524200;Mülsen;21;-2;-3;3;23
14524210;Neukirchen/Pleiße;5;0;0;0;5
14524220;Niederfrohna;0;0;-2;-4;6
14524230;Oberlungwitz, Stadt;3;0;0;-1;4
14524240;Oberwiera;1;0;0;1;0
14524250;Reinsdorf;6;0;0;0;6
14524260;Remse;1;0;0;0;1
14524270;Schönberg;2;0;0;0;2
14524280;St. Egidien;7;1;0;1;5
14524290;Waldenburg, Stadt;9;0;4;-1;6
14524300;Werdau, Stadt;45;-1;3;23;20
14524310;Wildenfels, Stadt;5;0;0;0;5
14524320;Wilkau-Haßlau, Stadt;7;0;0;0;7
14524330;Zwickau, Stadt;299;197;-5;33;74
14612000;Dresden, Stadt;3192;1010;613;717;852
14625010;Arnsdorf;61;7;21;9;24
14625020;Bautzen, Stadt;203;131;15;18;39
14625030;Bernsdorf, Stadt;3;0;0;-4;7
14625040;Bischofswerda, Stadt;1;0;0;0;1
14625050;Bretnig-Hauswalde;3;0;-1;0;4
14625060;Burkau;6;0;0;2;4
14625070;Crostau;-;-;-;-;-
14625080;Crostwitz;3;0;0;0;3
14625090;Cunewalde;7;0;0;-1;8
14625100;Demitz-Thumitz;4;0;0;1;3
14625110;Doberschau-Gaußig;0;0;0;0;0
14625120;Elsterheide;5;0;1;0;4
14625130;Elstra, Stadt;3;0;0;1;2
14625140;Frankenthal;0;0;0;0;0
14625150;Göda;6;0;0;0;6
14625160;Großdubrau;13;0;1;2;10
14625170;Großharthau;12;0;3;1;8
14625180;Großnaundorf;0;0;0;0;0
14625190;Großpostwitz/O.L.;0;0;0;0;0
14625200;Großröhrsdorf, Stadt;15;0;0;-1;16
14625210;Guttau;-;-;-;-;-
14625220;Haselbachtal;8;0;1;0;7
14625230;Hochkirch;4;-1;2;0;3
14625240;Hoyerswerda, Stadt;80;7;10;33;30
14625250;Kamenz, Stadt;40;4;24;-4;16
14625260;Kirschau;-;-;-;-;-
14625270;Königsbrück, Stadt;17;0;0;5;12
14625280;Königswartha;8;0;0;1;7
14625290;Kubschütz;0;0;0;0;0
14625300;Laußnitz;3;0;0;0;3
14625310;Lauta, Stadt;2;0;-5;4;3
14625320;Lichtenberg;7;0;0;0;7
14625330;Lohsa;4;0;0;0;4
14625340;Malschwitz;12;1;0;2;9
14625350;Nebelschütz;4;0;0;0;4
14625360;Neschwitz;30;18;6;1;5
14625370;Neukirch;2;0;0;0;2
14625380;Neukirch/Lausitz;23;3;9;5;6
14625390;Obergurig;0;0;0;0;0
14625400;Oberlichtenau;-;-;-;-;-
14625410;Ohorn;8;0;2;1;5
14625420;Oßling;8;1;2;3;2
14625430;Ottendorf-Okrilla;40;1;1;2;36
14625440;Panschwitz-Kuckau;5;0;0;1;4
14625450;Pulsnitz, Stadt;14;1;-1;-2;16
14625460;Puschwitz;2;1;0;0;1
14625470;Räckelwitz;7;0;0;1;6
14625480;Radeberg, Stadt;53;1;0;3;49
14625490;Radibor;6;1;0;0;5
14625500;Ralbitz-Rosenthal;7;0;0;1;6
14625510;Rammenau;0;0;0;0;0
14625520;Schirgiswalde, Stadt;-;-;-;-;-
14625525;Schirgiswalde-Kirschau, Stadt;0;0;0;0;0
