GENESIS-Tabelle: 13111-08-02-5-B
Sozialversicherungspflichtig Beschäftigte am Arbeits- und;;;;;;
Wohnort sowie Ein- und Auspendler über Gemeindegrenzen;;;;;;
- Stichtag 30.06. - regionale Ebenen;;;;;;
Sozialversicherungspflichtig Beschäftigte;;;;;;
30.06.2015;;;;;;
;;Sozialversicherungspfl. Beschäftigte (Arbeitsort);Einpendler(innen) über Gemeindegrenze (Arbeitsort);Sozialversicherungspfl. Beschäftigte (Wohnort);Auspendler(innen) über Gemeindegrenzen (Wohnort);Pendlersaldo (über Gemeindegrenze)
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
15084500;Theißen;-;-;-;-;-
15084505;Trebnitz b. Weißenfels;-;-;-;-;-
15084510;Tromsdorf;-;-;-;-;-
15084515;Uichteritz;-;-;-;-;-
15084520;Unterkaka;-;-;-;-;-
15084525;Utenbach;-;-;-;-;-
15084530;Waldau;-;-;-;-;-
15084535;Wangen b. Naumburg, Saale;-;-;-;-;-
15084540;Weischütz;-;-;-;-;-
15084545;Weißenborn b. Droyßig;-;-;-;-;-
15084550;Weißenfels, Stadt;13556;6716;15311;8481;-1765
15084555;Wengelsdorf;-;-;-;-;-
15084560;Wethau;67;56;434;423;-367
15084565;Wetterzeube;171;122;741;692;-570
15084570;Wischroda;-;-;-;-;-
15084575;Wittgendorf b. Zeitz;-;-;-;-;-
15084580;Wohlmirstedt;-;-;-;-;-
15084585;Würchwitz;-;-;-;-;-
15084590;Zeitz, Stadt;9796;5891;9481;5581;310
15084595;Zeuchfeld;-;-;-;-;-
15084600;Zorbau;-;-;-;-;-
15085005;Abbenrode;-;-;-;-;-
15085010;Allrode;-;-;-;-;-
15085015;Altenbrak;-;-;-;-;-
15085020;Aspenstedt;-;-;-;-;-
15085025;Athenstedt;-;-;-;-;-
15085030;Aue-Fallstein;-;-;-;-;-
15085035;Bad Suderode;-;-;-;-;-
15085040;Ballenstedt, Stadt;2015;1149;2617;1781;-632
15085045;Benneckenstein (Harz);-;-;-;-;-
15085050;Berßel;-;-;-;-;-
15085055;Blankenburg (Harz), Stadt;4211;1867;6693;4631;-2764
15085060;Bühne;-;-;-;-;-
15085065;Cattenstedt;-;-;-;-;-
15085070;Dankerode;-;-;-;-;-
15085075;Danstedt;-;-;-;-;-
15085080;Darlingerode;-;-;-;-;-
15085085;Derenburg;-;-;-;-;-
15085090;Ditfurt;215;121;703;611;-490
15085095;Drübeck;-;-;-;-;-
15085100;Elbingerode (Harz);-;-;-;-;-
15085105;Elend;-;-;-;-;-
15085110;Falkenstein/Harz, Stadt;1575;1025;2153;1651;-626
15085115;Friedrichsbrunn;-;-;-;-;-
15085120;Gernrode, Harz;-;-;-;-;-
15085125;Groß Quenstedt;44;30;372;358;-328
15085130;Güntersberge;-;-;-;-;-
15085135;Halberstadt, Stadt;15485;7427;14645;6804;623
15085140;Harsleben;273;214;992;935;-721
15085145;Harzgerode, Stadt;2551;1022;3111;1592;-570
15085150;Hasselfelde;-;-;-;-;-
15085155;Hausneindorf;-;-;-;-;-
15085160;Hedersleben;220;130;579;495;-365
15085165;Heimburg;-;-;-;-;-
15085170;Heteborn;-;-;-;-;-
15085175;Heudeber;-;-;-;-;-
15085180;Hüttenrode;-;-;-;-;-
15085185;Huy;1040;460;2899;2325;-1865
15085190;Ilsenburg (Harz), Stadt;3771;2315;4225;2832;-517
15085195;Königerode;-;-;-;-;-
15085200;Langeln, Harz;-;-;-;-;-
15085205;Langenstein;-;-;-;-;-
15085210;Lüttgenrode;-;-;-;-;-
15085215;Neinstedt;-;-;-;-;-
15085220;Neudorf;-;-;-;-;-
15085225;Nienhagen b. Oschersleben;-;-;-;-;-
15085227;Nordharz;961;536;3658;3247;-2711
15085228;Oberharz am Brocken, Stadt;2864;1114;4110;2524;-1410
15085230;Osterwieck, Stadt;2450;1140;5116;3821;-2681
15085235;Quedlinburg, Stadt;9772;5325;9648;5319;6
15085240;Radisleben;-;-;-;-;-
15085245;Reddeber;-;-;-;-;-
15085250;Rhoden;-;-;-;-;-
15085255;Rieder;-;-;-;-;-
15085260;Sargstedt;-;-;-;-;-
15085265;Schauen;-;-;-;-;-
15085270;Schielo;-;-;-;-;-
15085275;Schierke;-;-;-;-;-
15085280;Schmatzfeld;-;-;-;-;-
15085285;Schwanebeck, Stadt;1138;938;1020;822;116
15085287;Selke-Aue;202;147;596;548;-401
15085290;Siptenfelde;-;-;-;-;-
15085295;Sorge;-;-;-;-;-
15085300;Stapelburg;-;-;-;-;-
15085305;Stecklenberg;-;-;-;-;-
15085310;Stiege;-;-;-;-;-
15085315;Straßberg b. Quedlinburg;-;-;-;-;-
15085320;Ströbeck;-;-;-;-;-
15085325;Tanne;-;-;-;-;-
15085330;Thale, Stadt;6195;2955;6849;3734;-779
15085335;Timmenrode;-;-;-;-;-
15085340;Treseburg;-;-;-;-;-
15085345;Veckenstedt;-;-;-;-;-
15085350;Wasserleben;-;-;-;-;-
15085355;Weddersleben;-;-;-;-;-
15085360;Wedderstedt;-;-;-;-;-
15085365;Wegeleben, Stadt;562;357;1078;874;-517
15085370;Wernigerode, Stadt;16415;8224;13224;5488;2736
15085375;Westerhausen;-;-;-;-;-
15085380;Wienrode;-;-;-;-;-
15085385;Wülperode;-;-;-;-;-
15086005;Biederitz;2244;1805;3487;3051;-1246
15086010;Brettin;-;-;-;-;-
15086015;Burg, Stadt;10800;5999;8364;3587;2412
15086020;Demsin;-;-;-;-;-
15086025;Dörnitz;-;-;-;-;-
15086030;Drewitz b. Burg b. Magdeburg;-;-;-;-;-
15086035;Elbe-Parey;1002;373;2640;2013;-1640
15086040;Genthin;5567;3020;5502;2976;44
15086045;Gerwisch;-;-;-;-;-
15086050;Gladau;-;-;-;-;-
15086055;Gommern, Stadt;2467;1410;4195;3156;-1746
15086060;Grabow;-;-;-;-;-
15086065;Gübs;-;-;-;-;-
15086070;Hobeck;-;-;-;-;-
15086075;Hohenwarthe;-;-;-;-;-
15086080;Jerichow, Stadt;1131;615;2782;2274;-1659
15086085;Kade;-;-;-;-;-
15086090;Karow b. Genthin;-;-;-;-;-
15086095;Klitsche;-;-;-;-;-
15086100;Königsborn;-;-;-;-;-
15086105;Körbelitz;-;-;-;-;-
15086110;Krüssau;-;-;-;-;-
15086115;Küsel;-;-;-;-;-
15086120;Loburg;-;-;-;-;-
15086125;Lostau;-;-;-;-;-
15086130;Lübs b. Zerbst;-;-;-;-;-
15086135;Magdeburgerforth;-;-;-;-;-
15086140;Möckern, Stadt;3078;1576;5186;3721;-2145
15086145;Möser;1190;805;3406;3022;-2217
15086150;Nielebock;-;-;-;-;-
15086155;Paplitz b. Genthin;-;-;-;-;-
15086160;Pietzpuhl;-;-;-;-;-
15086170;Redekin;-;-;-;-;-
15086175;Reesdorf b. Burg b. Magdeburg;-;-;-;-;-
15086180;Reesen;-;-;-;-;-
15086185;Rietzel;-;-;-;-;-
15086190;Rosian;-;-;-;-;-
15086195;Roßdorf b. Jeßnitz, Anh;-;-;-;-;-
15086200;Schermen;-;-;-;-;-
15086205;Schlagenthin;-;-;-;-;-
15086210;Schopsdorf;-;-;-;-;-
15086215;Schweinitz;-;-;-;-;-
15086220;Stresow;-;-;-;-;-
15086230;Tryppehna;-;-;-;-;-
15086235;Tucheim;-;-;-;-;-
15086240;Wallwitz;-;-;-;-;-
15086245;Woltersdorf b. Magdeburg;-;-;-;-;-
15086250;Wulkow;-;-;-;-;-
15086255;Wüstenjerichow;-;-;-;-;-
15086260;Zabakuck;-;-;-;-;-
15086265;Zeddenick;-;-;-;-;-
15087005;Abberode;-;-;-;-;-
15087010;Ahlsdorf;100;67;656;625;-558
15087015;Allstedt, Stadt;1320;679;3061;2420;-1741
15087020;Alterode;-;-;-;-;-
15087025;Amsdorf;-;-;-;-;-
15087030;Arnstedt;-;-;-;-;-
15087031;Arnstein, Stadt;980;565;2475;2089;-1524
15087035;Aseleben;-;-;-;-;-
15087040;Augsdorf;-;-;-;-;-
15087045;Benndorf;241;193;680;632;-439
15087050;Bennungen;-;-;-;-;-
15087055;Berga;1011;845;707;541;304
15087060;Beyernaumburg;-;-;-;-;-
15087065;Bischofrode;-;-;-;-;-
15087070;Blankenheim;121;86;494;460;-374
15087075;Bornstedt;25;13;310;298;-285
15087080;Bräunrode;-;-;-;-;-
15087085;Braunschwende;-;-;-;-;-
15087090;Breitenstein;-;-;-;-;-
15087095;Breitungen;-;-;-;-;-
15087100;Brücken (Helme);-;-;-;-;-
15087101;Brücken-Hackpfüffel;55;37;414;396;-359
15087105;Burgsdorf;-;-;-;-;-
15087110;Dederstedt;-;-;-;-;-
15087115;Dietersdorf b. Roßla;-;-;-;-;-
15087120;Drebsdorf;-;-;-;-;-
15087125;Edersleben;246;197;415;366;-169
15087130;Eisleben, Lutherstadt;9484;5702;8192;4428;1274
15087135;Emseloh;-;-;-;-;-
15087140;Erdeborn;-;-;-;-;-
15087145;Freist;-;-;-;-;-
15087150;Friedeburg (Saale);-;-;-;-;-
15087155;Friedeburgerhütte;-;-;-;-;-
15087160;Friesdorf;-;-;-;-;-
15087165;Gerbstedt, Stadt;1684;1100;2771;2196;-1096
15087170;Greifenhagen;-;-;-;-;-
15087175;Hackpfüffel;-;-;-;-;-
15087180;Hainrode;-;-;-;-;-
15087185;Harkerode;-;-;-;-;-
15087190;Hayn (Harz);-;-;-;-;-
15087195;Hedersleben b. Lutherstadt Eisleben;-;-;-;-;-
15087200;Heiligenthal;-;-;-;-;-
15087205;Helbra;945;688;1377;1121;-433
15087210;Hergisdorf;70;46;563;539;-493
15087215;Hermerode;-;-;-;-;-
15087220;Hettstedt, Stadt;5580;3535;4597;2596;939
15087225;Holdenstedt;-;-;-;-;-
15087230;Hornburg b. Lutherstadt Eisleben;-;-;-;-;-
15087235;Hübitz;-;-;-;-;-
15087240;Ihlewitz;-;-;-;-;-
15087245;Katharinenrieth;-;-;-;-;-
15087250;Kelbra (Kyffhäuser), Stadt;581;337;1315;1071;-734
15087255;Kleinleinungen;-;-;-;-;-
15087260;Klostermansfeld;381;280;875;774;-494
15087265;Liedersdorf;-;-;-;-;-
15087270;Lüttchendorf;-;-;-;-;-
15087275;Mansfeld, Stadt;2190;1529;3418;2763;-1234
15087280;Martinsrieth;-;-;-;-;-
15087285;Mittelhausen;-;-;-;-;-
15087290;Molmerswende;-;-;-;-;-
15087295;Neehausen;-;-;-;-;-
15087300;Niederröblingen (Helme);-;-;-;-;-
15087305;Nienstedt;-;-;-;-;-
15087310;Osterhausen;-;-;-;-;-
15087315;Pölsfeld;-;-;-;-;-
15087320;Quenstedt;-;-;-;-;-
15087325;Questenberg;-;-;-;-;-
15087330;Riethnordhausen b. Sangerhausen;-;-;-;-;-
15087335;Ritterode;-;-;-;-;-
15087340;Ritzgerode;-;-;-;-;-
15087345;Röblingen am See;-;-;-;-;-
15087350;Roßla;-;-;-;-;-
15087355;Rottelsdorf;-;-;-;-;-
15087360;Rottleberode;-;-;-;-;-
15087365;Sandersleben (Anhalt);-;-;-;-;-
15087370;Sangerhausen, Stadt;11237;6247;9205;4225;2022
15087375;Schmalzerode;-;-;-;-;-
15087380;Schwenda;-;-;-;-;-
15087385;Seeburg b. Lutherstadt Eisleben;-;-;-;-;-
15087386;Seegebiet Mansfelder Land;1430;795;3476;2842;-2047
15087390;Siersleben;-;-;-;-;-
15087395;Sotterhausen;-;-;-;-;-
15087400;Stangerode;-;-;-;-;-
15087405;Stedten;-;-;-;-;-
15087410;Stolberg (Harz);-;-;-;-;-
15087412;Südharz;2178;1076;3586;2485;-1409
15087415;Sylda;-;-;-;-;-
15087420;Tilleda (Kyffhäuser);-;-;-;-;-
15087425;Uftrungen;-;-;-;-;-
15087430;Ulzigerode;-;-;-;-;-
15087435;Walbeck b. Hettstedt, Sachs-Anh;-;-;-;-;-
15087440;Wallhausen;544;390;985;832;-442
15087445;Wansleben am See;-;-;-;-;-
15087450;Welbsleben;-;-;-;-;-
15087455;Welfesholz;-;-;-;-;-
15087460;Wickerode;-;-;-;-;-
15087465;Wiederstedt;-;-;-;-;-
15087470;Wimmelburg;109;86;468;445;-359
15087475;Winkel;-;-;-;-;-
15087485;Wolferstedt;-;-;-;-;-
15087490;Zabenstedt;-;-;-;-;-
15088005;Albersroda;-;-;-;-;-
15088010;Alberstedt;-;-;-;-;-
15088015;Angersdorf;-;-;-;-;-
15088020;Bad Dürrenberg, Stadt;2230;1466;4153;3393;-1927
15088025;Bad Lauchstädt, Goethestadt;1311;711;3570;2985;-2274
15088030;Barnstädt;179;141;394;358;-217
15088035;Beesenstedt;-;-;-;-;-
15088040;Bennstedt;-;-;-;-;-
15088045;Beuna (Geiseltal);-;-;-;-;-
15088050;Brachstedt;-;-;-;-;-
15088055;Brachwitz b. Halle, Saale;-;-;-;-;-
15088060;Braschwitz;-;-;-;-;-
15088065;Braunsbedra, Stadt;3558;2726;4277;3467;-741
15088075;Döblitz;-;-;-;-;-
15088080;Domnitz;-;-;-;-;-
15088085;Dornstedt;-;-;-;-;-
15088095;Esperstedt b. Querfurt;-;-;-;-;-
15088100;Farnstädt;306;246;613;555;-309
15088105;Fienstedt;-;-;-;-;-
15088110;Friedensdorf;-;-;-;-;-
15088115;Geusa;-;-;-;-;-
15088120;Gimritz;-;-;-;-;-
15088125;Götschetal;-;-;-;-;-
15088130;Günthersdorf b. Merseburg;-;-;-;-;-
15088135;Hohenthurm;-;-;-;-;-
15088140;Höhnstedt;-;-;-;-;-
15088145;Horburg-Maßlau;-;-;-;-;-
15088150;Kabelsketal;3972;3384;4038;3456;-72
15088160;Kloschwitz;-;-;-;-;-
15088165;Kötschlitz;-;-;-;-;-
15088170;Kötzschau;-;-;-;-;-
15088175;Kreypau;-;-;-;-;-
15088180;Krosigk;-;-;-;-;-
15088190;Kütten;-;-;-;-;-
15088195;Landsberg, Stadt;10566;8677;7042;5174;3503
15088200;Langenbogen;-;-;-;-;-
15088205;Leuna, Stadt;11191;9516;6106;4445;5071
15088210;Lieskau b. Halle, Saale;-;-;-;-;-
15088215;Löbejün;-;-;-;-;-
15088216;Wettin-Löbejün, Stadt;1871;1100;3984;3221;-2121
15088220;Merseburg, Stadt;13593;9797;12078;8320;1477
15088225;Milzau;-;-;-;-;-
15088230;Morl;-;-;-;-;-
15088235;Mücheln (Geiseltal), Stadt;1293;651;3130;2538;-1887
15088240;Nauendorf b. Halle, Saale;-;-;-;-;-
15088245;Nempitz;-;-;-;-;-
15088250;Nemsdorf-Göhrendorf;356;282;368;295;-13
15088255;Neutz-Lettewitz;-;-;-;-;-
15088260;Niemberg;-;-;-;-;-
15088265;Obhausen;135;105;926;896;-791
15088275;Oechlitz;-;-;-;-;-
15088280;Oppin;-;-;-;-;-
15088285;Ostrau b. Halle, Saale;-;-;-;-;-
15088290;Peißen b. Halle, Saale;-;-;-;-;-
15088295;Petersberg;1952;1449;4222;3724;-2275
15088300;Plötz b. Halle, Saale;-;-;-;-;-
15088305;Querfurt, Stadt;4297;2518;4098;2342;176
15088310;Rodden;-;-;-;-;-
15088315;Rothenburg;-;-;-;-;-
15088319;Salzatal;2058;1372;4975;4290;-2918
15088320;Salzmünde;-;-;-;-;-
15088330;Schkopau;5466;4806;4815;4172;634
15088335;Schochwitz;-;-;-;-;-
15088340;Schraplau, Stadt;164;123;394;353;-230
15088345;Schwerz;-;-;-;-;-
15088350;Spergau;-;-;-;-;-
15088355;Steigra;347;250;505;411;-161
15088360;Steuden;-;-;-;-;-
15088365;Teutschenthal;3252;2326;5793;4875;-2549
15088370;Tollwitz;-;-;-;-;-
15088375;Wallendorf (Luppe);-;-;-;-;-
15088380;Wettin;-;-;-;-;-
15088385;Zappendorf;-;-;-;-;-
15088390;Zöschen;-;-;-;-;-
15088395;Zweimen;-;-;-;-;-
15089005;Alsleben (Saale), Stadt;631;471;913;755;-284
15089010;Amesdorf;-;-;-;-;-
15089015;Aschersleben, Stadt;9597;4693;9442;4761;-68
15089020;Baalberge;-;-;-;-;-
15089025;Barby (Elbe);-;-;-;-;-
15089026;Barby, Stadt;1663;917;3122;2385;-1468
15089030;Bernburg (Saale), Stadt;15498;7863;12488;5035;2828
15089035;Biendorf b. Bernburg;-;-;-;-;-
15089041;Bördeaue;461;338;695;575;-237
15089042;Bördeland;928;524;2997;2594;-2070
15089043;Börde-Hakel;348;176;1103;933;-757
15089045;Borne;129;76;523;470;-394
15089050;Breitenhagen;-;-;-;-;-
15089055;Calbe (Saale), Stadt;2875;1785;3003;1919;-134
15089060;Cörmigk;-;-;-;-;-
15089070;Edlau;-;-;-;-;-
15089075;Egeln, Stadt;987;757;1147;919;-162
15089090;Etgersleben;-;-;-;-;-
15089095;Förderstedt;-;-;-;-;-
15089105;Friedrichsaue;-;-;-;-;-
15089110;Frose;-;-;-;-;-
15089115;Gatersleben;-;-;-;-;-
15089120;Gerbitz;-;-;-;-;-
15089125;Gerlebogk;-;-;-;-;-
15089130;Giersleben;100;67;388;357;-290
15089135;Glinde b. Schönebeck, Elbe;-;-;-;-;-
15089140;Gnadau;-;-;-;-;-
15089145;Gröna;-;-;-;-;-
15089150;Groß Rosenburg;-;-;-;-;-
15089155;Groß Schierstedt;-;-;-;-;-
15089165;Güsten, Stadt;828;479;1685;1343;-864
15089170;Hakeborn;-;-;-;-;-
15089175;Hecklingen, Stadt;1310;783;2806;2293;-1510
15089180;Hoym;-;-;-;-;-
15089185;Ilberstedt;200;166;443;412;-246
15089195;Könnern, Stadt;2468;1528;3440;2526;-998
15089200;Latdorf;-;-;-;-;-
15089205;Lödderitz;-;-;-;-;-
15089215;Nachterstedt;-;-;-;-;-
15089220;Neu Königsaue;-;-;-;-;-
15089225;Neugattersleben;-;-;-;-;-
15089230;Neundorf (Anhalt);-;-;-;-;-
15089235;Nienburg (Saale), Stadt;856;430;2476;2071;-1641
15089240;Peißen b. Bernburg;-;-;-;-;-
15089245;Plötzkau;125;84;561;521;-437
15089250;Plötzky;-;-;-;-;-
15089255;Pobzig;-;-;-;-;-
15089260;Poley;-;-;-;-;-
15089265;Pömmelte;-;-;-;-;-
15089270;Pretzien;-;-;-;-;-
15089275;Preußlitz;-;-;-;-;-
15089280;Ranies;-;-;-;-;-
15089285;Sachsendorf b. Schönebeck, Elbe;-;-;-;-;-
15089290;Schackenthal;-;-;-;-;-
15089295;Schackstedt;-;-;-;-;-
15089300;Schadeleben;-;-;-;-;-
15089305;Schönebeck (Elbe), Stadt;11262;6020;11535;6316;-296
15089307;Seeland, Stadt;3129;1884;2413;1473;411
15089310;Staßfurt, Stadt;8322;4208;9567;5495;-1287
15089315;Tarthun;-;-;-;-;-
15089320;Tornitz;-;-;-;-;-
15089325;Unseburg;-;-;-;-;-
15089330;Wedlitz;-;-;-;-;-
15089340;Wespen;-;-;-;-;-
15089345;Westdorf;-;-;-;-;-
15089350;Westeregeln;-;-;-;-;-
15089355;Wiendorf b. Könnern;-;-;-;-;-
15089360;Wohlsdorf;-;-;-;-;-
15089365;Wolmirsleben;142;110;527;495;-385
15089375;Zuchau;-;-;-;-;-
15090003;Aland;128;76;549;497;-421
15090005;Altenzaun;-;-;-;-;-
15090007;Altmärkische Höhe;263;131;838;719;-588
15090008;Altmärkische Wische;33;11;336;314;-303
15090010;Arneburg, Stadt;1226;1105;573;461;644
15090015;Aulosen;-;-;-;-;-
15090020;Baben;-;-;-;-;-
15090025;Badingen b. Stendal;-;-;-;-;-
15090030;Ballerstedt;-;-;-;-;-
15090035;Beelitz b. Stendal;-;-;-;-;-
15090040;Behrendorf, Altmark;-;-;-;-;-
15090045;Bellingen b. Stendal;-;-;-;-;-
15090050;Berkau;-;-;-;-;-
15090055;Bertkow;-;-;-;-;-
15090060;Beuster;-;-;-;-;-
15090065;Birkholz b. Tangerhütte;-;-;-;-;-
15090070;Bismark (Altmark), Stadt;1547;911;1284;869;42
15090075;Bittkau;-;-;-;-;-
15090080;Bölsdorf;-;-;-;-;-
15090085;Boock, Altmark;-;-;-;-;-
15090090;Bretsch;-;-;-;-;-
15090095;Buch b. Tangerhütte;-;-;-;-;-
15090100;Buchholz b. Gräfenhainichen;-;-;-;-;-
15090105;Büste;-;-;-;-;-
15090110;Cobbel;-;-;-;-;-
15090115;Dahlen b. Schönhausen, Elbe;-;-;-;-;-
15090120;Demker;-;-;-;-;-
15090125;Dobberkau;-;-;-;-;-
15090130;Düsedau;-;-;-;-;-
15090135;Eichstedt (Altmark);169;114;379;326;-212
15090140;Erxleben b. Osterburg;-;-;-;-;-
15090145;Falkenberg, Altmark;-;-;-;-;-
15090150;Fischbeck (Elbe);-;-;-;-;-
15090155;Flessau;-;-;-;-;-
15090160;Gagel;-;-;-;-;-
15090165;Garlipp;-;-;-;-;-
15090170;Geestgottberg;-;-;-;-;-
15090175;Gladigau;-;-;-;-;-
15090180;Goldbeck;315;225;1443;1355;-1130
15090185;Gollensdorf;-;-;-;-;-
15090190;Grassau b. Stendal;-;-;-;-;-
15090195;Grieben b. Tangerhütte;-;-;-;-;-
15090200;Grobleben;-;-;-;-;-
15090205;Groß Garz;-;-;-;-;-
15090210;Groß Schwechten;-;-;-;-;-
15090215;Hämerten;-;-;-;-;-
15090220;Hassel;51;40;417;408;-368
15090225;Havelberg, Hansestadt;1577;678;2070;1171;-493
15090230;Heeren;-;-;-;-;-
15090235;Heiligenfelde;-;-;-;-;-
15090245;Hohenberg-Krusemark;223;167;520;465;-298
15090250;Hohengöhren;-;-;-;-;-
15090255;Hohenwulsch;-;-;-;-;-
15090260;Holzhausen b. Kolbe, Milde;-;-;-;-;-
15090265;Hüselitz;-;-;-;-;-
15090270;Iden;157;87;358;288;-201
15090275;Insel;-;-;-;-;-
15090280;Jerchel b. Tangerhütte;-;-;-;-;-
15090285;Kamern;215;123;483;392;-269
15090290;Käthen;-;-;-;-;-
15090295;Kehnert;-;-;-;-;-
15090300;Kläden b. Stendal;-;-;-;-;-
15090305;Klein Schwechten;-;-;-;-;-
15090310;Klietz;413;263;584;434;-171
15090315;Königsmark;-;-;-;-;-
15090320;Könnigde;-;-;-;-;-
15090325;Kossebau;-;-;-;-;-
15090330;Kremkau;-;-;-;-;-
15090335;Krevese;-;-;-;-;-
15090340;Krüden;-;-;-;-;-
15090345;Langensalzwedel;-;-;-;-;-
15090350;Lichterfelde;-;-;-;-;-
15090355;Lindtorf;-;-;-;-;-
15090360;Losenrade;-;-;-;-;-
15090365;Losse;-;-;-;-;-
15090370;Lückstedt;-;-;-;-;-
15090375;Lüderitz;-;-;-;-;-
15090380;Meseberg, Altmark;-;-;-;-;-
15090385;Meßdorf;-;-;-;-;-
15090390;Miltern;-;-;-;-;-
15090395;Möringen;-;-;-;-;-
15090400;Nahrstedt;-;-;-;-;-
15090405;Neuermark-Lübars;-;-;-;-;-
15090410;Neukirchen (Altmark);-;-;-;-;-
15090415;Osterburg (Altmark), Hansestadt;3111;1622;4184;2738;-1116
15090420;Pollitz;-;-;-;-;-
15090425;Querstedt;-;-;-;-;-
15090430;Ringfurth;-;-;-;-;-
15090435;Rochau;139;73;458;397;-324
15090440;Rossau, Altmark;-;-;-;-;-
15090445;Sandau (Elbe), Stadt;157;104;325;272;-168
15090450;Sandauerholz;-;-;-;-;-
15090455;Sanne;-;-;-;-;-
15090460;Schäplitz;-;-;-;-;-
15090465;Schelldorf;-;-;-;-;-
15090470;Schernebeck;-;-;-;-;-
15090475;Schernikau;-;-;-;-;-
15090480;Schinne;-;-;-;-;-
15090485;Schollene;146;75;434;363;-288
15090490;Schönberg, Altmark;-;-;-;-;-
15090495;Schönfeld b. Schönhausen, Elbe;-;-;-;-;-
15090500;Schönhausen (Elbe);542;370;862;690;-320
15090505;Schönwalde (Altmark);-;-;-;-;-
15090510;Schorstedt;-;-;-;-;-
15090515;Schwarzholz;-;-;-;-;-
15090520;Seehausen (Altmark), Hansestadt;1709;1015;1831;1148;-133
15090525;Staats;-;-;-;-;-
15090530;Steinfeld (Altmark);-;-;-;-;-
15090535;Stendal, Hansestadt;17495;8850;14320;6007;2843
15090540;Storkau (Elbe);-;-;-;-;-
15090545;Tangerhütte;-;-;-;-;-
15090546;Tangerhütte, Stadt;3039;1348;4404;2738;-1390
15090550;Tangermünde, Stadt;3069;1699;4134;2787;-1088
15090555;Uchtdorf;-;-;-;-;-
15090560;Uchtspringe;-;-;-;-;-
15090565;Uenglingen;-;-;-;-;-
15090570;Uetz;-;-;-;-;-
15090575;Vinzelberg;-;-;-;-;-
15090580;Volgfelde;-;-;-;-;-
15090585;Wahrenberg;-;-;-;-;-
15090590;Walsleben, Altmark;-;-;-;-;-
15090595;Wanzer;-;-;-;-;-
15090600;Weißewarte;-;-;-;-;-
15090605;Wendemark;-;-;-;-;-
15090610;Werben (Elbe), Hansestadt;59;21;371;333;-312
15090615;Windberge;-;-;-;-;-
15090620;Wittenmoor;-;-;-;-;-
15090625;Wulkau;-;-;-;-;-
15090630;Wust b. Schönhausen, Elbe;-;-;-;-;-
15090631;Wust-Fischbeck;138;67;506;435;-368
15090635;Zehrental;71;45;349;323;-278
15091005;Abtsdorf;-;-;-;-;-
15091010;Annaburg, Stadt;1369;574;2609;1837;-1263
15091015;Axien;-;-;-;-;-
15091020;Bad Schmiedeberg, Stadt;2121;869;3258;2007;-1138
15091025;Bethau;-;-;-;-;-
15091030;Boßdorf;-;-;-;-;-
15091035;Brandhorst;-;-;-;-;-
15091040;Bräsen;-;-;-;-;-
15091045;Buko;-;-;-;-;-
15091055;Cobbelsdorf;-;-;-;-;-
15091060;Coswig (Anhalt), Stadt;3922;2147;4829;3069;-922
15091065;Dabrun;-;-;-;-;-
15091070;Dietrichsdorf;-;-;-;-;-
15091080;Düben;-;-;-;-;-
15091085;Elster (Elbe);-;-;-;-;-
15091090;Eutzsch;-;-;-;-;-
15091095;Gadegast;-;-;-;-;-
15091100;Globig-Bleddin;-;-;-;-;-
15091105;Gohrau;-;-;-;-;-
15091110;Gräfenhainichen, Stadt;2696;1387;4566;3259;-1872
15091120;Griesen;-;-;-;-;-
15091125;Groß Naundorf;-;-;-;-;-
15091130;Horstdorf;-;-;-;-;-
15091135;Hundeluft;-;-;-;-;-
15091140;Jeber-Bergfrieden;-;-;-;-;-
15091145;Jessen (Elster), Stadt;4709;1990;5133;2633;-643
15091155;Kakau;-;-;-;-;-
15091160;Kemberg, Stadt;1596;767;4052;3230;-2463
15091165;Klieken;-;-;-;-;-
15091170;Klöden;-;-;-;-;-
15091175;Korgau;-;-;-;-;-
15091180;Köselitz;-;-;-;-;-
15091185;Kropstädt;-;-;-;-;-
15091190;Labrun;-;-;-;-;-
15091195;Lebien;-;-;-;-;-
15091200;Leetza;-;-;-;-;-
15091205;Listerfehrda;-;-;-;-;-
15091210;Meuro b. Lutherstadt Eisleben;-;-;-;-;-
15091215;Mochau b. Lutherstadt Eisleben;-;-;-;-;-
15091220;Möhlau;-;-;-;-;-
15091225;Möllensdorf;-;-;-;-;-
15091230;Mühlanger;-;-;-;-;-
15091235;Naundorf bei Seyda;-;-;-;-;-
15091240;Oranienbaum;-;-;-;-;-
15091241;Oranienbaum-Wörlitz, Stadt;2591;1612;3375;2400;-788
15091245;Plossig;-;-;-;-;-
15091250;Prettin;-;-;-;-;-
15091255;Pretzsch (Elbe);-;-;-;-;-
15091260;Priesitz;-;-;-;-;-
15091265;Rackith;-;-;-;-;-
15091270;Radis;-;-;-;-;-
15091275;Ragösen b. Dessua, Anh;-;-;-;-;-
15091280;Rehsen;-;-;-;-;-
15091285;Riesigk;-;-;-;-;-
15091290;Rotta;-;-;-;-;-
15091295;Schköna;-;-;-;-;-
15091300;Schleesen;-;-;-;-;-
15091305;Schnellin;-;-;-;-;-
15091310;Schützberg;-;-;-;-;-
15091315;Selbitz b. Bitterfeld;-;-;-;-;-
