GENESIS-Tabelle: 14338-01-02-5
Landtagswahlen: Baden-Württemberg - Wahlberechtigte und;;;;;;;;;;;
-beteiligung, Gültige Stimmen nach Parteien;;;;;;;;;;;
- Wahl-/Stichtag - regionale Tiefe: Gemeinde;;;;;;;;;;;
Landtagswahlen: Baden-Württemberg;;;;;;;;;;;
;;;Wahlberechtigte;Wahlbeteiligung;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen
;;;;;;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien
;;;;;;CDU/CSU;SPD;GRÜNE;FDP;DIE LINKE;Sonstige Parteien
;;;Anzahl;Prozent;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
27.03.2011;08436095;Horgenzell;3483;67,8;2137;1142;237;499;76;40;143
27.03.2011;08436096;Fronreute;3394;68,1;2091;1058;322;468;83;31;129
27.03.2011;08437005;Beuron;562;68,6;321;160;42;84;20;6;9
27.03.2011;08437008;Bingen;2113;68,3;1295;655;225;292;35;22;66
27.03.2011;08437031;Gammertingen, Stadt;4634;62,3;2525;1378;427;416;113;56;135
27.03.2011;08437044;Herbertingen;3611;62,0;2079;1102;388;277;113;37;162
27.03.2011;08437047;Hettingen, Stadt;1432;76,2;1009;688;123;121;26;10;41
27.03.2011;08437053;Hohentengen;3133;66,3;1936;1085;244;255;129;40;183
27.03.2011;08437056;Illmensee;1508;69,2;917;419;125;276;36;12;49
27.03.2011;08437059;Inzigkofen;2165;64,9;1269;681;187;275;46;15;65
27.03.2011;08437065;Krauchenwies;3762;66,9;2323;1220;364;413;111;56;159
27.03.2011;08437072;Leibertingen;1716;72,1;1138;664;143;184;62;15;70
27.03.2011;08437076;Mengen, Stadt;7497;58,5;3981;2039;684;650;215;82;311
27.03.2011;08437078;Meßkirch, Stadt;6095;52,1;2863;1459;532;502;141;77;152
27.03.2011;08437082;Neufra;1460;63,0;836;439;137;135;34;19;72
27.03.2011;08437086;Ostrach;5221;62,3;3019;1587;481;504;155;58;234
27.03.2011;08437088;Pfullendorf, Stadt;9114;51,4;4254;2143;785;871;175;75;205
27.03.2011;08437100;Bad Saulgau, Stadt;12785;59,6;6823;3261;1350;1207;411;151;443
27.03.2011;08437101;Scheer, Stadt;1908;62,5;1082;510;217;217;30;29;79
27.03.2011;08437102;Schwenningen;1258;71,7;780;471;117;98;24;20;50
27.03.2011;08437104;Sigmaringen, Stadt;11594;56,5;5797;2522;1025;1589;257;115;289
27.03.2011;08437105;Sigmaringendorf;2703;67,2;1661;754;338;364;79;26;100
27.03.2011;08437107;Stetten am kalten Markt;3860;63,9;2122;1183;353;314;81;42;149
27.03.2011;08437114;Veringenstadt, Stadt;1708;67,5;1064;576;194;184;39;24;47
27.03.2011;08437118;Wald;2029;68,5;1297;637;228;236;64;26;106
27.03.2011;08437123;Sauldorf;1934;69,5;1249;715;191;190;64;19;70
27.03.2011;08437124;Herdwangen-Schönach;2514;68,1;1492;614;256;449;50;40;83
__________
"Zu  gesamte Tabelle
Baden-Württemberg: Berichtsjahr 2008-2010 Gebietsstand
01.01.2009; ab Berichtsjahr 2011 Gebietsstand 01.01.2011
 
Zu  Wahlbeteiligung in %
Baden-Württemberg: Ergebnisse auf Gemeindeeben errechnen
sich aus  Wähler ohne Wahlschein  geteilt durch
 Wahlberechtigte ohne Wahlschein .
Baden-Württemberg, Brandenburg, Mecklenburg-Vorpommern,
Sachsen, Sachsen-Anhalt, Thüringen: Ergebnisse auf
Gemeindeebene ohne Briefwähler/-innen; Briefwahlergebnisse
nur in Landkreis- und Landesergebnissen enthalten.
 
Zu  Gültige Stimmen
Baden-Württemberg: Ergebnisse auf Gemeindeebene rechnen sich
aus:  Wähler ohne Wahlschein  geteilt durch  Wahlberechtigte
ohne Wahlschein .
Baden-Württemberg, Brandenburg, Mecklenburg-Vorpommern,
Sachsen, Sachsen-Anhalt, Thüringen: Ergebnisse auf
Gemeindeebene ohne Briefwähler/-innen; Briefwahlergebnisse
nur in Landkreis- und Landesergebnissen enthalten.
 
Zu  Von den gültigen Stimmen entfielen
Baden-Württemberg, Brandenburg, Mecklenburg-Vorpommern,
Sachsen, Sachsen-Anhalt, Thüringen: Ergebnisse auf
Gemeindeebene ohne Briefwähler/-innen; Briefwahlergebnisse
nur in Landkreis- und Landesergebnissen enthalten.
 
Zu  FDP
Baden-Württemberg: bis 2006 FDP/DVP
zu ""CDU/CSU"":
CSU nur in Bayern"
"© Statistische Ämter des Bundes und der Länder, Deutschland, 2017.
Dieses Werk ist lizensiert unter der Datenlizenz Deutschland
- Namensnennung - Version 2.0."
Stand: 10.10.2017 / 11:10:31
