GENESIS-Tabelle: 31111-02-02-5-B
Baugenehmigungen: Errichtung neuer Nichtwohngebäude;;;;
- Jahressumme - regionale Ebenen;;;;
Statistik der Baugenehmigungen;;;;
Nichtwohngebäude;;;;
2015;;;;
;;Nichtwohngebäude;Nutzfläche;Wohnungen
;;Anzahl;1000 qm;Anzahl
15081190;Jävenitz;-;-;-
15081195;Jeeben;-;-;-
15081200;Jeetze;-;-;-
15081205;Jeggau;-;-;-
15081210;Jeggeleben;-;-;-
15081215;Jerchel, Altmark;-;-;-
15081220;Jeseritz;-;-;-
15081225;Jübar;0;0,0;0
15081230;Kahrstedt;-;-;-
15081235;Kakerbeck;-;-;-
15081240;Kalbe (Milde), Stadt;3;0,5;0
15081245;Kassieck;-;-;-
15081250;Kaulitz;-;-;-
15081255;Kerkau;-;-;-
15081260;Kläden b. Arendsee, Altmark;-;-;-
15081265;Klein Gartz;-;-;-
15081270;Kleinau;-;-;-
15081275;Kloster Neuendorf;-;-;-
15081280;Klötze, Stadt;6;5,3;0
15081285;Köckte;-;-;-
15081290;Kuhfelde;2;2,0;0
15081295;Kunrau;-;-;-
15081300;Kusey;-;-;-
15081305;Lagendorf;-;-;-
15081310;Langenapel;-;-;-
15081315;Leppin, Altmark;-;-;-
15081320;Letzlingen;-;-;-
15081325;Liesten;-;-;-
15081330;Lindstedt;-;-;-
15081335;Lüdelsen;-;-;-
15081340;Mechau;-;-;-
15081345;Mehmke;-;-;-
15081350;Mellin;-;-;-
15081355;Mieste;-;-;-
15081360;Miesterhorst;-;-;-
15081365;Nettgau;-;-;-
15081370;Neuekrug;-;-;-
15081375;Neuendorf, Altmark;-;-;-
15081380;Neuendorf am Damm;-;-;-
15081385;Neuferchau;-;-;-
15081390;Neulingen, Altmark;-;-;-
15081395;Osterwohle;-;-;-
15081400;Packebusch;-;-;-
15081405;Peckfitz;-;-;-
15081410;Potzehne;-;-;-
15081415;Pretzier;-;-;-
15081420;Püggen;-;-;-
15081425;Rademin;-;-;-
15081430;Riebau;-;-;-
15081435;Ristedt;-;-;-
15081440;Rohrberg;1;0,1;0
15081445;Roxförde;-;-;-
15081450;Sachau;-;-;-
15081455;Salzwedel, Hansestadt;5;3,0;0
15081460;Sanne-Kerkuhn;-;-;-
15081465;Schenkenhorst, Altmark;-;-;-
15081470;Schrampe;-;-;-
15081475;Schwiesau;-;-;-
15081480;Seebenau;-;-;-
15081485;Seethen;-;-;-
15081490;Sichau;-;-;-
15081495;Siedenlangenbeck;-;-;-
15081500;Solpke;-;-;-
15081505;Steimke;-;-;-
15081510;Steinitz;-;-;-
15081515;Tangeln;-;-;-
15081520;Thielbeer;-;-;-
15081525;Tylsen;-;-;-
15081530;Valfitz;-;-;-
15081535;Vienau;-;-;-
15081540;Vissum;-;-;-
15081545;Wallstawe;0;0,0;0
15081550;Wannefeld;-;-;-
15081555;Wenze;-;-;-
15081560;Wernstedt;-;-;-
15081565;Wieblitz-Eversdorf;-;-;-
15081570;Wiepke;-;-;-
15081575;Winkelstedt;-;-;-
15081580;Winterfeld;-;-;-
15081585;Zethlingen;-;-;-
15081590;Zichtau;-;-;-
15081595;Ziemendorf;-;-;-
15082005;Aken (Elbe), Stadt;1;0,3;0
15082010;Altjeßnitz;-;-;-
15082015;Bitterfeld-Wolfen, Stadt;4;5,1;0
15082020;Bobbau;-;-;-
15082025;Bornum;-;-;-
15082030;Brehna;-;-;-
15082035;Buhlendorf;-;-;-
15082040;Burgkemnitz;-;-;-
15082045;Chörau;-;-;-
15082050;Deetz b. Stendal;-;-;-
15082055;Diebzig;-;-;-
15082060;Dobritz;-;-;-
15082065;Dornbock;-;-;-
15082070;Drosa;-;-;-
15082075;Edderitz;-;-;-
15082080;Elsnigk;-;-;-
15082085;Fraßdorf;-;-;-
15082090;Friedersdorf b. Bitterfeld;-;-;-
15082095;Gehrden b. Zerbst;-;-;-
15082100;Glauzig;-;-;-
15082105;Glebitzsch;-;-;-
15082110;Gödnitz;-;-;-
15082115;Görzig b. Köthen, Anh;-;-;-
15082120;Gossa;-;-;-
15082125;Grimme;-;-;-
15082130;Gröbern;-;-;-
15082135;Gröbzig;-;-;-
15082140;Großbadegast;-;-;-
15082145;Großpaschleben;-;-;-
15082150;Güterglück;-;-;-
15082155;Hinsdorf;-;-;-
15082160;Hohenlepte;-;-;-
15082165;Jeßnitz (Anhalt);-;-;-
15082170;Jütrichau;-;-;-
15082175;Kleinpaschleben;-;-;-
15082180;Köthen (Anhalt), Stadt;4;2,4;0
15082185;Krina;-;-;-
15082190;Leps;-;-;-
15082195;Libbesdorf;-;-;-
15082200;Libehna;-;-;-
15082205;Lindau;-;-;-
15082210;Maasdorf;-;-;-
15082215;Marke;-;-;-
15082220;Meilendorf;-;-;-
15082225;Micheln;-;-;-
15082230;Moritz;-;-;-
15082235;Mühlbeck;-;-;-
15082240;Muldenstein;-;-;-
15082241;Muldestausee;4;0,7;1
15082245;Nedlitz b. Zerbst;-;-;-
15082250;Nutha;-;-;-
15082255;Osternienburg;-;-;-
15082256;Osternienburger Land;2;11,7;0
15082260;Petersroda;-;-;-
15082265;Piethen;-;-;-
15082270;Plodda;-;-;-
15082275;Polenzko;-;-;-
15082280;Pouch;-;-;-
15082285;Prosigk;-;-;-
15082290;Quellendorf;-;-;-
15082295;Radegast b. Köthen, Anh;-;-;-
15082300;Raguhn;-;-;-
15082301;Raguhn-Jeßnitz, Stadt;2;1,2;0
15082305;Reppichau;-;-;-
15082310;Retzau;-;-;-
15082315;Reuden/Anhalt;-;-;-
15082320;Reupzig;-;-;-
15082325;Riesdorf;-;-;-
15082330;Roitzsch;-;-;-
15082335;Rösa;-;-;-
15082340;Sandersdorf-Brehna, Stadt;3;2,7;0
15082345;Scheuder;-;-;-
15082350;Schierau;-;-;-
15082355;Schlaitz;-;-;-
15082360;Schortewitz;-;-;-
15082365;Schwemsal;-;-;-
15082370;Steutz;-;-;-
15082375;Straguth;-;-;-
15082377;Südliches Anhalt, Stadt;6;6,3;0
15082380;Thurland;-;-;-
15082385;Tornau vor der Heide;-;-;-
15082390;Trebbichau an der Fuhne;-;-;-
15082395;Trinum;-;-;-
15082400;Walternienburg;-;-;-
15082405;Weißandt-Gölzau;-;-;-
15082410;Wieskau;-;-;-
15082415;Wulfen;-;-;-
15082420;Zabitz;-;-;-
15082425;Zehbitz;-;-;-
15082430;Zerbst/Anhalt, Stadt;4;6,8;0
15082435;Zernitz;-;-;-
15082440;Zörbig, Stadt;4;1,4;0
15083005;Ackendorf;-;-;-
15083010;Alleringersleben;-;-;-
15083015;Altbrandsleben;-;-;-
15083020;Altenhausen;1;0,0;0
15083025;Am Großen Bruch;1;0,2;0
15083030;Angern;1;0,8;0
15083035;Ausleben;2;0,4;0
15083040;Barleben;3;9,2;0
15083045;Barneberg;-;-;-
15083050;Bartensleben;-;-;-
15083055;Bebertal;-;-;-
15083060;Beendorf;0;0,0;0
15083065;Behnsdorf;-;-;-
15083070;Belsdorf;-;-;-
15083075;Berenbrock;-;-;-
15083080;Bertingen;-;-;-
15083085;Böddensell;-;-;-
15083090;Born;-;-;-
15083095;Bornstedt b. Haldensleben;-;-;-
15083100;Bösdorf b. Haldensleben;-;-;-
15083105;Bottmersdorf;-;-;-
15083110;Bregenstedt;-;-;-
15083115;Bülstringen;0;0,0;0
15083120;Burgstall;0;0,0;0
15083125;Calvörde;0;0,0;0
15083130;Colbitz;1;0,1;0
15083135;Cröchern;-;-;-
15083140;Döhren;-;-;-
15083145;Dolle;-;-;-
15083150;Domersleben;-;-;-
15083155;Dorst;-;-;-
15083160;Drackenstedt;-;-;-
15083165;Dreileben;-;-;-
15083170;Druxberge;-;-;-
15083175;Eggenstedt;-;-;-
15083180;Eichenbarleben;-;-;-
15083185;Eickendorf b. Haldensleben;-;-;-
15083190;Eilsleben;0;0,0;0
15083195;Eimersleben;-;-;-
15083200;Emden;-;-;-
15083205;Erxleben;0;0,0;0
15083210;Eschenrode;-;-;-
15083215;Etingen;-;-;-
15083220;Everingen;-;-;-
15083225;Farsleben;-;-;-
15083230;Flechtingen;1;0,3;0
15083235;Glindenberg;-;-;-
15083240;Grauingen;-;-;-
15083245;Gröningen, Stadt;1;3,5;0
15083250;Groß Rodensleben;-;-;-
15083255;Groß Santersleben;-;-;-
15083260;Hadmersleben;-;-;-
15083265;Hakenstedt;-;-;-
15083270;Haldensleben, Stadt;12;20,9;0
15083275;Harbke;0;0,0;0
15083280;Heinrichsberg;-;-;-
15083285;Hermsdorf b. Wolmirstedt;-;-;-
15083290;Hillersleben;-;-;-
15083295;Hödingen;-;-;-
15083298;Hohe Börde;3;6,5;0
15083300;Hohendodeleben;-;-;-
15083305;Hohenwarsleben;-;-;-
15083310;Hornhausen;-;-;-
15083315;Hörsingen;-;-;-
15083320;Hötensleben;0;0,0;0
15083323;Ingersleben;0;0,0;0
15083325;Irxleben;-;-;-
15083330;Ivenrode;-;-;-
15083335;Kathendorf;-;-;-
15083340;Klein Rodensleben;-;-;-
15083345;Klein Wanzleben, Zuckerdorf;-;-;-
15083350;Klüden;-;-;-
15083355;Kroppenstedt, Stadt;0;0,0;0
15083360;Loitsche;-;-;-
15083361;Loitsche-Heinrichsberg;0;0,0;0
15083365;Mahlwinkel;-;-;-
15083370;Mannhausen;-;-;-
15083375;Marienborn;-;-;-
15083380;Morsleben;-;-;-
15083385;Neuenhofe;-;-;-
15083390;Niedere Börde;1;0,0;0
15083395;Niederndodeleben;-;-;-
15083400;Nordgermersleben;-;-;-
15083405;Ochtmersleben;-;-;-
15083410;Oebisfelde;-;-;-
15083411;Oebisfelde-Weferlingen, Stadt;8;6,6;0
15083415;Oschersleben (Bode), Stadt;3;2,3;0
15083420;Ostingersleben;-;-;-
15083425;Ovelgünne;-;-;-
15083430;Peseckendorf;-;-;-
15083435;Rätzlingen b. Haldensleben;-;-;-
15083440;Rogätz;0;0,0;0
15083445;Rottmersleben;-;-;-
15083450;Sandbeiendorf;-;-;-
15083455;Schackensleben;-;-;-
15083460;Schermcke;-;-;-
15083465;Schwanefeld;-;-;-
15083470;Seehausen;-;-;-
15083475;Seggerde;-;-;-
15083480;Siestedt;-;-;-
15083485;Sommersdorf;0;0,0;0
15083490;Sülzetal;3;21,8;0
15083495;Süplingen;-;-;-
15083500;Uhrsleben;-;-;-
15083505;Ummendorf;0;0,0;0
15083510;Velsdorf;-;-;-
15083515;Völpke;1;0,3;0
15083520;Wackersleben;-;-;-
15083525;Walbeck b. Haldersleben;-;-;-
15083530;Wanzleben;-;-;-
15083531;Wanzleben-Börde, Stadt;2;0,6;0
15083535;Wefensleben;0;0,0;0
15083540;Weferlingen;-;-;-
15083545;Wegenstedt;-;-;-
15083550;Wellen;-;-;-
15083555;Wenddorf;-;-;-
15083557;Westheide;0;0,0;0
15083560;Wieglitz;-;-;-
15083565;Wolmirstedt, Stadt;1;1,0;0
15083570;Wormsdorf;-;-;-
15083575;Wulferstedt;-;-;-
15083580;Zielitz;0;0,0;0
15083585;Zobbenitz;-;-;-
15084005;Abtlöbnitz;-;-;-
15084010;Altenroda;-;-;-
15084012;An der Poststraße;1;4,6;0
15084013;Meineweh;2;7,1;0
15084015;Bad Bibra, Stadt;1;0,1;0
15084020;Bad Kösen;-;-;-
15084025;Balgstädt;0;0,0;0
15084030;Baumersroda;-;-;-
15084035;Bergisdorf;-;-;-
15084040;Billroda;-;-;-
15084045;Breitenbach b. Zeitz, Elster;-;-;-
15084050;Bröckau;-;-;-
15084055;Bucha b. Naumburg, Saale;-;-;-
15084060;Burgholzhausen;-;-;-
15084065;Burgscheidungen;-;-;-
15084070;Burgwerben;-;-;-
15084075;Burkersroda;-;-;-
15084080;Casekirchen;-;-;-
15084085;Crölpa-Löbschütz;-;-;-
15084090;Dehlitz (Saale);-;-;-
15084095;Deuben;-;-;-
15084100;Pirkau;-;-;-
15084105;Döschwitz;-;-;-
15084110;Droßdorf;-;-;-
15084115;Droyßig;1;1,0;0
15084120;Ebersroda;-;-;-
15084125;Eckartsberga, Stadt;0;0,0;0
15084130;Elsteraue;3;2,8;0
15084132;Finne;0;0,0;0
15084133;Finneland;0;0,0;0
15084135;Freyburg (Unstrut), Stadt;0;0,0;0
15084140;Geußnitz;-;-;-
15084145;Gieckau;-;-;-
15084150;Gleina;0;0,0;0
15084155;Goldschau;-;-;-
15084160;Golzen;-;-;-
15084165;Görschen;-;-;-
15084170;Goseck;1;0,2;0
15084175;Grana;-;-;-
15084180;Granschütz;-;-;-
15084185;Gröben;-;-;-
15084190;Gröbitz b. Weißenfels;-;-;-
15084195;Großgörschen;-;-;-
15084200;Großkorbetha;-;-;-
15084205;Größnitz;-;-;-
15084207;Gutenborn;0;0,0;0
15084210;Haynsburg;-;-;-
15084215;Heidegrund;-;-;-
15084220;Herrengosserstedt;-;-;-
15084225;Heuckewalde;-;-;-
15084230;Hirschroda;-;-;-
15084235;Hohenmölsen, Stadt;2;0,6;0
15084240;Janisroda;-;-;-
15084245;Kahlwinkel;-;-;-
15084246;Kaiserpfalz;0;0,0;0
15084250;Karsdorf;0;0,0;0
15084255;Kayna;-;-;-
15084260;Kirchscheidungen;-;-;-
15084265;Klosterhäseler;-;-;-
15084270;Krauschwitz b. Weißenfels;-;-;-
15084275;Kretzschau;0;0,0;0
15084280;Langendorf b. Weißenfels;-;-;-
15084282;Lanitz-Hassel-Tal;1;1,0;0
15084285;Laucha an der Unstrut, Stadt;1;0,2;0
15084290;Leislau;-;-;-
15084295;Leißling;-;-;-
15084300;Löbitz;-;-;-
15084305;Lossa;-;-;-
15084310;Luckenau;-;-;-
15084315;Lützen, Stadt;0;0,0;0
15084320;Markwerben;-;-;-
15084325;Meineweh;-;-;-
15084330;Memleben;-;-;-
15084335;Mertendorf;1;3,2;0
15084340;Molau;-;-;-
15084341;Molauer Land;0;0,0;0
15084345;Möllern;-;-;-
15084350;Muschwitz;-;-;-
15084355;Naumburg (Saale), Stadt;7;2,5;0
15084360;Nebra (Unstrut), Stadt;0;0,0;0
15084365;Nessa;-;-;-
15084370;Nonnewitz;-;-;-
15084375;Osterfeld, Stadt;0;0,0;0
15084380;Pödelist;-;-;-
15084385;Poserna;-;-;-
15084390;Pretzsch;-;-;-
15084395;Prießnitz;-;-;-
15084400;Prittitz;-;-;-
15084405;Reichardtswerben;-;-;-
15084410;Reinsdorf b. Naumburg, Saale;-;-;-
15084415;Rippach;-;-;-
15084420;Röcken;-;-;-
15084425;Saubach;-;-;-
15084430;Schellbach;-;-;-
15084435;Schkortleben;-;-;-
15084440;Schleberoda;-;-;-
15084442;Schnaudertal;1;0,1;0
15084445;Schönburg;0;0,0;0
15084450;Sössen;-;-;-
15084455;Starsiedel;-;-;-
15084460;Steinburg b. Naumburg, Saale;-;-;-
15084465;Storkau;-;-;-
15084470;Stößen, Stadt;0;0,0;0
15084475;Tagewerben;-;-;-
15084480;Taucha b. Weißenfels;-;-;-
15084485;Taugwitz;-;-;-
15084490;Teuchern, Stadt;0;0,0;0
15084495;Thalwinkel;-;-;-
15084500;Theißen;-;-;-
15084505;Trebnitz b. Weißenfels;-;-;-
15084510;Tromsdorf;-;-;-
15084515;Uichteritz;-;-;-
15084520;Unterkaka;-;-;-
15084525;Utenbach;-;-;-
15084530;Waldau;-;-;-
15084535;Wangen b. Naumburg, Saale;-;-;-
15084540;Weischütz;-;-;-
15084545;Weißenborn b. Droyßig;-;-;-
15084550;Weißenfels, Stadt;17;10,4;0
15084555;Wengelsdorf;-;-;-
15084560;Wethau;0;0,0;0
15084565;Wetterzeube;0;0,0;0
15084570;Wischroda;-;-;-
15084575;Wittgendorf b. Zeitz;-;-;-
15084580;Wohlmirstedt;-;-;-
15084585;Würchwitz;-;-;-
15084590;Zeitz, Stadt;9;3,0;0
15084595;Zeuchfeld;-;-;-
15084600;Zorbau;-;-;-
15085005;Abbenrode;-;-;-
15085010;Allrode;-;-;-
15085015;Altenbrak;-;-;-
15085020;Aspenstedt;-;-;-
15085025;Athenstedt;-;-;-
15085030;Aue-Fallstein;-;-;-
15085035;Bad Suderode;-;-;-
15085040;Ballenstedt, Stadt;4;1,9;0
15085045;Benneckenstein (Harz);-;-;-
15085050;Berßel;-;-;-
15085055;Blankenburg (Harz), Stadt;2;3,1;0
15085060;Bühne;-;-;-
15085065;Cattenstedt;-;-;-
15085070;Dankerode;-;-;-
15085075;Danstedt;-;-;-
15085080;Darlingerode;-;-;-
15085085;Derenburg;-;-;-
15085090;Ditfurt;0;0,0;0
15085095;Drübeck;-;-;-
15085100;Elbingerode (Harz);-;-;-
15085105;Elend;-;-;-
15085110;Falkenstein/Harz, Stadt;1;0,1;0
15085115;Friedrichsbrunn;-;-;-
15085120;Gernrode, Harz;-;-;-
15085125;Groß Quenstedt;0;0,0;0
15085130;Güntersberge;-;-;-
15085135;Halberstadt, Stadt;4;1,1;0
15085140;Harsleben;0;0,0;0
15085145;Harzgerode, Stadt;1;0,5;0
15085150;Hasselfelde;-;-;-
15085155;Hausneindorf;-;-;-
15085160;Hedersleben;0;0,0;0
15085165;Heimburg;-;-;-
15085170;Heteborn;-;-;-
15085175;Heudeber;-;-;-
15085180;Hüttenrode;-;-;-
15085185;Huy;0;0,0;0
15085190;Ilsenburg (Harz), Stadt;1;1,6;0
15085195;Königerode;-;-;-
15085200;Langeln, Harz;-;-;-
15085205;Langenstein;-;-;-
15085210;Lüttgenrode;-;-;-
15085215;Neinstedt;-;-;-
15085220;Neudorf;-;-;-
15085225;Nienhagen b. Oschersleben;-;-;-
15085227;Nordharz;1;0,2;0
15085228;Oberharz am Brocken, Stadt;2;1,2;0
15085230;Osterwieck, Stadt;1;0,2;0
15085235;Quedlinburg, Stadt;1;0,1;2
15085240;Radisleben;-;-;-
15085245;Reddeber;-;-;-
15085250;Rhoden;-;-;-
15085255;Rieder;-;-;-
15085260;Sargstedt;-;-;-
15085265;Schauen;-;-;-
15085270;Schielo;-;-;-
15085275;Schierke;-;-;-
15085280;Schmatzfeld;-;-;-
15085285;Schwanebeck, Stadt;0;0,0;0
15085287;Selke-Aue;0;0,0;0
15085290;Siptenfelde;-;-;-
15085295;Sorge;-;-;-
15085300;Stapelburg;-;-;-
15085305;Stecklenberg;-;-;-
15085310;Stiege;-;-;-
15085315;Straßberg b. Quedlinburg;-;-;-
15085320;Ströbeck;-;-;-
15085325;Tanne;-;-;-
15085330;Thale, Stadt;4;5,1;0
15085335;Timmenrode;-;-;-
15085340;Treseburg;-;-;-
15085345;Veckenstedt;-;-;-
15085350;Wasserleben;-;-;-
15085355;Weddersleben;-;-;-
15085360;Wedderstedt;-;-;-
15085365;Wegeleben, Stadt;0;0,0;0
15085370;Wernigerode, Stadt;12;18,6;0
15085375;Westerhausen;-;-;-
15085380;Wienrode;-;-;-
15085385;Wülperode;-;-;-
15086005;Biederitz;1;0,2;0
15086010;Brettin;-;-;-
15086015;Burg, Stadt;5;2,1;0
15086020;Demsin;-;-;-
15086025;Dörnitz;-;-;-
15086030;Drewitz b. Burg b. Magdeburg;-;-;-
15086035;Elbe-Parey;0;0,0;0
15086040;Genthin;4;1,3;0
15086045;Gerwisch;-;-;-
15086050;Gladau;-;-;-
15086055;Gommern, Stadt;4;0,7;0
15086060;Grabow;-;-;-
15086065;Gübs;-;-;-
15086070;Hobeck;-;-;-
15086075;Hohenwarthe;-;-;-
15086080;Jerichow, Stadt;4;2,4;0
15086085;Kade;-;-;-
15086090;Karow b. Genthin;-;-;-
15086095;Klitsche;-;-;-
15086100;Königsborn;-;-;-
15086105;Körbelitz;-;-;-
15086110;Krüssau;-;-;-
15086115;Küsel;-;-;-
15086120;Loburg;-;-;-
15086125;Lostau;-;-;-
15086130;Lübs b. Zerbst;-;-;-
15086135;Magdeburgerforth;-;-;-
15086140;Möckern, Stadt;4;0,8;0
15086145;Möser;2;0,4;0
15086150;Nielebock;-;-;-
15086155;Paplitz b. Genthin;-;-;-
15086160;Pietzpuhl;-;-;-
15086170;Redekin;-;-;-
15086175;Reesdorf b. Burg b. Magdeburg;-;-;-
15086180;Reesen;-;-;-
15086185;Rietzel;-;-;-
15086190;Rosian;-;-;-
15086195;Roßdorf b. Jeßnitz, Anh;-;-;-
15086200;Schermen;-;-;-
15086205;Schlagenthin;-;-;-
15086210;Schopsdorf;-;-;-
15086215;Schweinitz;-;-;-
15086220;Stresow;-;-;-
15086230;Tryppehna;-;-;-
15086235;Tucheim;-;-;-
15086240;Wallwitz;-;-;-
15086245;Woltersdorf b. Magdeburg;-;-;-
15086250;Wulkow;-;-;-
15086255;Wüstenjerichow;-;-;-
15086260;Zabakuck;-;-;-
15086265;Zeddenick;-;-;-
15087005;Abberode;-;-;-
15087010;Ahlsdorf;0;0,0;0
15087015;Allstedt, Stadt;3;6,3;0
15087020;Alterode;-;-;-
15087025;Amsdorf;-;-;-
15087030;Arnstedt;-;-;-
15087031;Arnstein, Stadt;2;0,5;0
15087035;Aseleben;-;-;-
15087040;Augsdorf;-;-;-
15087045;Benndorf;0;0,0;0
15087050;Bennungen;-;-;-
15087055;Berga;0;0,0;0
15087060;Beyernaumburg;-;-;-
15087065;Bischofrode;-;-;-
15087070;Blankenheim;0;0,0;0
15087075;Bornstedt;0;0,0;0
15087080;Bräunrode;-;-;-
15087085;Braunschwende;-;-;-
15087090;Breitenstein;-;-;-
15087095;Breitungen;-;-;-
15087100;Brücken (Helme);-;-;-
15087101;Brücken-Hackpfüffel;0;0,0;0
15087105;Burgsdorf;-;-;-
15087110;Dederstedt;-;-;-
15087115;Dietersdorf b. Roßla;-;-;-
15087120;Drebsdorf;-;-;-
15087125;Edersleben;0;0,0;0
15087130;Eisleben, Lutherstadt;2;1,4;0
15087135;Emseloh;-;-;-
15087140;Erdeborn;-;-;-
15087145;Freist;-;-;-
15087150;Friedeburg (Saale);-;-;-
15087155;Friedeburgerhütte;-;-;-
15087160;Friesdorf;-;-;-
15087165;Gerbstedt, Stadt;2;1,5;5
15087170;Greifenhagen;-;-;-
15087175;Hackpfüffel;-;-;-
15087180;Hainrode;-;-;-
15087185;Harkerode;-;-;-
15087190;Hayn (Harz);-;-;-
15087195;Hedersleben b. Lutherstadt Eisleben;-;-;-
15087200;Heiligenthal;-;-;-
15087205;Helbra;2;1,0;0
15087210;Hergisdorf;0;0,0;0
15087215;Hermerode;-;-;-
15087220;Hettstedt, Stadt;1;0,8;0
15087225;Holdenstedt;-;-;-
15087230;Hornburg b. Lutherstadt Eisleben;-;-;-
15087235;Hübitz;-;-;-
15087240;Ihlewitz;-;-;-
15087245;Katharinenrieth;-;-;-
15087250;Kelbra (Kyffhäuser), Stadt;1;0,1;0
15087255;Kleinleinungen;-;-;-
15087260;Klostermansfeld;1;0,4;0
15087265;Liedersdorf;-;-;-
15087270;Lüttchendorf;-;-;-
15087275;Mansfeld, Stadt;1;0,2;0
15087280;Martinsrieth;-;-;-
15087285;Mittelhausen;-;-;-
15087290;Molmerswende;-;-;-
15087295;Neehausen;-;-;-
15087300;Niederröblingen (Helme);-;-;-
15087305;Nienstedt;-;-;-
15087310;Osterhausen;-;-;-
15087315;Pölsfeld;-;-;-
15087320;Quenstedt;-;-;-
15087325;Questenberg;-;-;-
15087330;Riethnordhausen b. Sangerhausen;-;-;-
15087335;Ritterode;-;-;-
15087340;Ritzgerode;-;-;-
15087345;Röblingen am See;-;-;-
15087350;Roßla;-;-;-
15087355;Rottelsdorf;-;-;-
15087360;Rottleberode;-;-;-
15087365;Sandersleben (Anhalt);-;-;-
15087370;Sangerhausen, Stadt;6;3,0;0
15087375;Schmalzerode;-;-;-
15087380;Schwenda;-;-;-
15087385;Seeburg b. Lutherstadt Eisleben;-;-;-
15087386;Seegebiet Mansfelder Land;3;0,6;2
15087390;Siersleben;-;-;-
15087395;Sotterhausen;-;-;-
15087400;Stangerode;-;-;-
15087405;Stedten;-;-;-
15087410;Stolberg (Harz);-;-;-
15087412;Südharz;2;7,7;0
15087415;Sylda;-;-;-
15087420;Tilleda (Kyffhäuser);-;-;-
15087425;Uftrungen;-;-;-
15087430;Ulzigerode;-;-;-
15087435;Walbeck b. Hettstedt, Sachs-Anh;-;-;-
15087440;Wallhausen;1;0,1;0
15087445;Wansleben am See;-;-;-
15087450;Welbsleben;-;-;-
15087455;Welfesholz;-;-;-
15087460;Wickerode;-;-;-
15087465;Wiederstedt;-;-;-
15087470;Wimmelburg;1;0,2;0
15087475;Winkel;-;-;-
15087485;Wolferstedt;-;-;-
15087490;Zabenstedt;-;-;-
15088005;Albersroda;-;-;-
15088010;Alberstedt;-;-;-
15088015;Angersdorf;-;-;-
15088020;Bad Dürrenberg, Stadt;1;0,1;0
15088025;Bad Lauchstädt, Goethestadt;1;0,1;0
15088030;Barnstädt;0;0,0;0
15088035;Beesenstedt;-;-;-
15088040;Bennstedt;-;-;-
15088045;Beuna (Geiseltal);-;-;-
15088050;Brachstedt;-;-;-
15088055;Brachwitz b. Halle, Saale;-;-;-
15088060;Braschwitz;-;-;-
15088065;Braunsbedra, Stadt;2;0,4;0
15088075;Döblitz;-;-;-
15088080;Domnitz;-;-;-
15088085;Dornstedt;-;-;-
15088095;Esperstedt b. Querfurt;-;-;-
15088100;Farnstädt;0;0,0;0
15088105;Fienstedt;-;-;-
15088110;Friedensdorf;-;-;-
15088115;Geusa;-;-;-
15088120;Gimritz;-;-;-
15088125;Götschetal;-;-;-
15088130;Günthersdorf b. Merseburg;-;-;-
15088135;Hohenthurm;-;-;-
15088140;Höhnstedt;-;-;-
15088145;Horburg-Maßlau;-;-;-
15088150;Kabelsketal;1;2,5;0
15088160;Kloschwitz;-;-;-
15088165;Kötschlitz;-;-;-
15088170;Kötzschau;-;-;-
15088175;Kreypau;-;-;-
15088180;Krosigk;-;-;-
15088190;Kütten;-;-;-
15088195;Landsberg, Stadt;4;1,3;0
15088200;Langenbogen;-;-;-
15088205;Leuna, Stadt;13;24,6;0
15088210;Lieskau b. Halle, Saale;-;-;-
15088215;Löbejün;-;-;-
15088216;Wettin-Löbejün, Stadt;0;0,0;0
15088220;Merseburg, Stadt;9;14,4;0
15088225;Milzau;-;-;-
15088230;Morl;-;-;-
15088235;Mücheln (Geiseltal), Stadt;1;1,4;0
15088240;Nauendorf b. Halle, Saale;-;-;-
15088245;Nempitz;-;-;-
15088250;Nemsdorf-Göhrendorf;0;0,0;0
15088255;Neutz-Lettewitz;-;-;-
15088260;Niemberg;-;-;-
15088265;Obhausen;0;0,0;0
15088275;Oechlitz;-;-;-
15088280;Oppin;-;-;-
15088285;Ostrau b. Halle, Saale;-;-;-
15088290;Peißen b. Halle, Saale;-;-;-
15088295;Petersberg;1;0,6;0
15088300;Plötz b. Halle, Saale;-;-;-
15088305;Querfurt, Stadt;0;0,0;0
15088310;Rodden;-;-;-
15088315;Rothenburg;-;-;-
15088319;Salzatal;1;0,8;0
15088320;Salzmünde;-;-;-
15088330;Schkopau;7;5,5;0
15088335;Schochwitz;-;-;-
15088340;Schraplau, Stadt;0;0,0;0
15088345;Schwerz;-;-;-
15088350;Spergau;-;-;-
15088355;Steigra;2;0,7;0
15088360;Steuden;-;-;-
15088365;Teutschenthal;2;1,3;0
15088370;Tollwitz;-;-;-
15088375;Wallendorf (Luppe);-;-;-
15088380;Wettin;-;-;-
15088385;Zappendorf;-;-;-
15088390;Zöschen;-;-;-
15088395;Zweimen;-;-;-
15089005;Alsleben (Saale), Stadt;2;1,6;0
15089010;Amesdorf;-;-;-
15089015;Aschersleben, Stadt;5;5,5;0
15089020;Baalberge;-;-;-
15089025;Barby (Elbe);-;-;-
15089026;Barby, Stadt;4;1,5;0
15089030;Bernburg (Saale), Stadt;12;8,1;0
15089035;Biendorf b. Bernburg;-;-;-
15089041;Bördeaue;0;0,0;0
15089042;Bördeland;1;0,2;0
15089043;Börde-Hakel;0;0,0;0
